요일,출발,도착,이동인구(합),x1,y1,x2,y2
주말,11050,11110,1406.0,37.5357388888888,127.084533333333,37.6514611111111,127.058388888888
주말,11040,11070,1405.0,37.5606111111111,127.039,37.6038055555555,127.094777777777
주중,11150,11010,1388.0,37.5142305555555,126.868708333333,37.5703777777777,126.981641666666
주말,11220,11080,1373.0,37.4807861111111,127.034811111111,37.5863833333333,127.020333333333
주중,11070,11140,1370.0,37.6038055555555,127.094777777777,37.5607055555555,126.910530555555
주중,11030,11070,1368.0,37.5360944444444,126.967522222222,37.6038055555555,127.094777777777
주말,11130,11040,1368.0,37.5763666666666,126.938897222222,37.5606111111111,127.039
주말,11230,11150,1366.0,37.514575,127.049555555555,37.5142305555555,126.868708333333
주말,11140,11060,1356.0,37.5607055555555,126.910530555555,37.571625,127.042141666666
주말,11040,11250,1354.0,37.5606111111111,127.039,37.5273666666666,127.125863888888
주중,11120,11220,1346.0,37.5096555555555,126.941575,37.4807861111111,127.034811111111
주말,11080,11050,1341.0,37.5863833333333,127.020333333333,37.5357388888888,127.084533333333
주말,11090,11020,1339.0,37.6369555555555,127.027719444444,37.5610027777777,126.999641666666
주말,11200,11160,1330.0,37.5096555555555,126.941575,37.5481555555555,126.851675
주말,11240,11060,1327.0,37.5117555555555,127.107930555555,37.571625,127.042141666666
주중,11030,11180,1326.0,37.5360944444444,126.967522222222,37.4491083333333,126.904197222222
주중,11160,11040,1319.0,37.5481555555555,126.851675,37.5606111111111,127.039
주중,11030,11250,1317.0,37.5360944444444,126.967522222222,37.5273666666666,127.125863888888
주말,11150,11230,1315.0,37.5142305555555,126.868708333333,37.514575,127.049555555555
주말,11160,11020,1311.0,37.5481555555555,126.851675,37.5610027777777,126.999641666666
주말,11120,11230,1309.0,37.5096555555555,126.941575,37.514575,127.049555555555
주말,11020,11160,1304.0,37.5610027777777,126.999641666666,37.5481555555555,126.851675
주중,11160,11180,1304.0,37.5481555555555,126.851675,37.4491083333333,126.904197222222
주중,11090,11030,1286.0,37.6369555555555,127.027719444444,37.5360944444444,126.967522222222
주중,11170,11240,1285.0,37.49265,126.889597222222,37.5117555555555,127.107930555555
주말,11020,11110,1282.0,37.5610027777777,126.999641666666,37.6514611111111,127.058388888888
주말,11080,11070,1281.0,37.5863833333333,127.020333333333,37.6038055555555,127.094777777777
주말,11190,11120,1276.0,37.5236111111111,126.898341666666,37.5096555555555,126.941575
주말,11060,11220,1272.0,37.571625,127.042141666666,37.4807861111111,127.034811111111
주말,11210,11130,1269.0,37.4753861111111,126.953844444444,37.5763666666666,126.938897222222
주중,11070,11100,1268.0,37.6038055555555,127.094777777777,37.6658333333333,127.049522222222
주말,11010,11200,1252.0,37.5703777777777,126.981641666666,37.5096555555555,126.941575
주말,11210,11160,1250.0,37.4753861111111,126.953844444444,37.5481555555555,126.851675
주중,11190,11250,1237.0,37.5236111111111,126.898341666666,37.5273666666666,127.125863888888
주중,11250,11190,1212.0,37.5273666666666,127.125863888888,37.5236111111111,126.898341666666
주말,11110,11030,1205.0,37.6514611111111,127.058388888888,37.5360944444444,126.967522222222
주말,11160,11210,1205.0,37.5481555555555,126.851675,37.4753861111111,126.953844444444
주중,11020,11180,1204.0,37.5610027777777,126.999641666666,37.4491083333333,126.904197222222
주말,11080,11190,1198.0,37.5863833333333,127.020333333333,37.5236111111111,126.898341666666
주말,11160,11200,1189.0,37.5481555555555,126.851675,37.5096555555555,126.941575
주말,11070,11010,1187.0,37.6038055555555,127.094777777777,37.5703777777777,126.981641666666
주말,11210,11040,1183.0,37.4753861111111,126.953844444444,37.5606111111111,127.039
주말,11030,11170,1180.0,37.5360944444444,126.967522222222,37.49265,126.889597222222
주말,11110,11040,1178.0,37.6514611111111,127.058388888888,37.5606111111111,127.039
주말,11030,11120,1177.0,37.5360944444444,126.967522222222,37.5096555555555,126.941575
주말,11180,11140,1177.0,37.4491083333333,126.904197222222,37.5607055555555,126.910530555555
주말,11190,11050,1169.0,37.5236111111111,126.898341666666,37.5357388888888,127.084533333333
주중,11140,11090,1167.0,37.5607055555555,126.910530555555,37.6369555555555,127.027719444444
주말,11080,11220,1152.0,37.5863833333333,127.020333333333,37.4807861111111,127.034811111111
주말,11220,11170,1147.0,37.4807861111111,127.034811111111,37.49265,126.889597222222
주말,11240,11070,1142.0,37.5117555555555,127.107930555555,37.6038055555555,127.094777777777
주중,11140,11250,1141.0,37.5607055555555,126.910530555555,37.5273666666666,127.125863888888
주중,11220,11090,1139.0,37.4807861111111,127.034811111111,37.6369555555555,127.027719444444
주말,11240,11200,1139.0,37.5117555555555,127.107930555555,37.5096555555555,126.941575
주말,11250,11140,1136.0,37.5273666666666,127.125863888888,37.5607055555555,126.910530555555
주말,11170,11220,1134.0,37.49265,126.889597222222,37.4807861111111,127.034811111111
주중,11120,11080,1134.0,37.5096555555555,126.941575,37.5863833333333,127.020333333333
주말,11200,11040,1130.0,37.5096555555555,126.941575,37.5606111111111,127.039
주중,11250,11110,1128.0,37.5273666666666,127.125863888888,37.6514611111111,127.058388888888
주중,11140,11070,1124.0,37.5607055555555,126.910530555555,37.6038055555555,127.094777777777
주중,11190,11110,1111.0,37.5236111111111,126.898341666666,37.6514611111111,127.058388888888
주말,11160,11120,1111.0,37.5481555555555,126.851675,37.5096555555555,126.941575
주중,11070,11090,1109.0,37.6038055555555,127.094777777777,37.6369555555555,127.027719444444
주말,11080,11130,1108.0,37.5863833333333,127.020333333333,37.5763666666666,126.938897222222
주말,11210,11050,1099.0,37.4753861111111,126.953844444444,37.5357388888888,127.084533333333
주중,11090,11070,1096.0,37.6369555555555,127.027719444444,37.6038055555555,127.094777777777
주말,11220,11060,1095.0,37.4807861111111,127.034811111111,37.571625,127.042141666666
주말,11150,11030,1090.0,37.5142305555555,126.868708333333,37.5360944444444,126.967522222222
주말,11250,11010,1088.0,37.5273666666666,127.125863888888,37.5703777777777,126.981641666666
주중,11090,11240,1080.0,37.6369555555555,127.027719444444,37.5117555555555,127.107930555555
주중,11070,11030,1079.0,37.6038055555555,127.094777777777,37.5360944444444,126.967522222222
주중,11130,11110,1076.0,37.5763666666666,126.938897222222,37.6514611111111,127.058388888888
주중,11150,11020,1067.0,37.5142305555555,126.868708333333,37.5610027777777,126.999641666666
주중,11120,11150,1061.0,37.5096555555555,126.941575,37.5142305555555,126.868708333333
주말,11100,11010,1058.0,37.6658333333333,127.049522222222,37.5703777777777,126.981641666666
주중,11250,11030,1058.0,37.5273666666666,127.125863888888,37.5360944444444,126.967522222222
주말,11060,11190,1055.0,37.571625,127.042141666666,37.5236111111111,126.898341666666
주중,11110,11250,1053.0,37.6514611111111,127.058388888888,37.5273666666666,127.125863888888
주말,11230,11090,1049.0,37.514575,127.049555555555,37.6369555555555,127.027719444444
주말,11050,11190,1045.0,37.5357388888888,127.084533333333,37.5236111111111,126.898341666666
주중,11240,11170,1041.0,37.5117555555555,127.107930555555,37.49265,126.889597222222
주중,11160,11050,1035.0,37.5481555555555,126.851675,37.5357388888888,127.084533333333
주중,11040,11120,1025.0,37.5606111111111,127.039,37.5096555555555,126.941575
주말,11120,11160,1022.0,37.5096555555555,126.941575,37.5481555555555,126.851675
주말,11130,11080,1019.0,37.5763666666666,126.938897222222,37.5863833333333,127.020333333333
주말,11170,11240,1016.0,37.49265,126.889597222222,37.5117555555555,127.107930555555
주말,11010,11250,1012.0,37.5703777777777,126.981641666666,37.5273666666666,127.125863888888
주말,11200,11180,1007.0,37.5096555555555,126.941575,37.4491083333333,126.904197222222
주말,11060,11090,1004.0,37.571625,127.042141666666,37.6369555555555,127.027719444444
주말,11090,11140,1003.0,37.6369555555555,127.027719444444,37.5607055555555,126.910530555555
주말,11090,11060,1002.0,37.6369555555555,127.027719444444,37.571625,127.042141666666
주말,11240,11080,1001.0,37.5117555555555,127.107930555555,37.5863833333333,127.020333333333
주중,11180,11030,998.0,37.4491083333333,126.904197222222,37.5360944444444,126.967522222222
주중,11120,11040,998.0,37.5096555555555,126.941575,37.5606111111111,127.039
주말,11190,11080,998.0,37.5236111111111,126.898341666666,37.5863833333333,127.020333333333
주말,11240,11160,996.0,37.5117555555555,127.107930555555,37.5481555555555,126.851675
주말,11220,11110,995.0,37.4807861111111,127.034811111111,37.6514611111111,127.058388888888
주중,11050,11160,994.0,37.5357388888888,127.084533333333,37.5481555555555,126.851675
주중,11100,11140,991.0,37.6658333333333,127.049522222222,37.5607055555555,126.910530555555
주중,11060,11160,991.0,37.571625,127.042141666666,37.5481555555555,126.851675
주말,11040,11130,989.0,37.5606111111111,127.039,37.5763666666666,126.938897222222
주말,11170,11010,987.0,37.49265,126.889597222222,37.5703777777777,126.981641666666
주중,11010,11180,978.0,37.5703777777777,126.981641666666,37.4491083333333,126.904197222222
주중,11180,11020,978.0,37.4491083333333,126.904197222222,37.5610027777777,126.999641666666
주말,11070,11140,977.0,37.6038055555555,127.094777777777,37.5607055555555,126.910530555555
주말,11150,11010,976.0,37.5142305555555,126.868708333333,37.5703777777777,126.981641666666
주말,11050,11080,973.0,37.5357388888888,127.084533333333,37.5863833333333,127.020333333333
주중,11220,11100,971.0,37.4807861111111,127.034811111111,37.6658333333333,127.049522222222
주말,11090,11230,969.0,37.6369555555555,127.027719444444,37.514575,127.049555555555
주중,11130,11090,969.0,37.5763666666666,126.938897222222,37.6369555555555,127.027719444444
주말,11220,11070,969.0,37.4807861111111,127.034811111111,37.6038055555555,127.094777777777
주말,11010,11100,965.0,37.5703777777777,126.981641666666,37.6658333333333,127.049522222222
주말,11070,11080,960.0,37.6038055555555,127.094777777777,37.5863833333333,127.020333333333
주말,11010,11070,953.0,37.5703777777777,126.981641666666,37.6038055555555,127.094777777777
주말,11250,11020,953.0,37.5273666666666,127.125863888888,37.5610027777777,126.999641666666
주말,11200,11130,950.0,37.5096555555555,126.941575,37.5763666666666,126.938897222222
주말,11200,11050,948.0,37.5096555555555,126.941575,37.5357388888888,127.084533333333
주중,11190,11070,941.0,37.5236111111111,126.898341666666,37.6038055555555,127.094777777777
주중,11080,11160,940.0,37.5863833333333,127.020333333333,37.5481555555555,126.851675
주말,11130,11210,934.0,37.5763666666666,126.938897222222,37.4753861111111,126.953844444444
주말,11240,11110,932.0,37.5117555555555,127.107930555555,37.6514611111111,127.058388888888
주중,11150,11180,930.0,37.5142305555555,126.868708333333,37.4491083333333,126.904197222222
주중,11060,11120,925.0,37.571625,127.042141666666,37.5096555555555,126.941575
주말,11240,11130,923.0,37.5117555555555,127.107930555555,37.5763666666666,126.938897222222
주중,11040,11100,923.0,37.5606111111111,127.039,37.6658333333333,127.049522222222
주중,11080,11200,920.0,37.5863833333333,127.020333333333,37.5096555555555,126.941575
주말,11070,11030,914.0,37.6038055555555,127.094777777777,37.5360944444444,126.967522222222
주중,11050,11090,913.0,37.5357388888888,127.084533333333,37.6369555555555,127.027719444444
주말,11220,11120,912.0,37.4807861111111,127.034811111111,37.5096555555555,126.941575
주말,11020,11070,911.0,37.5610027777777,126.999641666666,37.6038055555555,127.094777777777
주말,11170,11130,911.0,37.49265,126.889597222222,37.5763666666666,126.938897222222
주말,11110,11220,906.0,37.6514611111111,127.058388888888,37.4807861111111,127.034811111111
주중,11180,11010,902.0,37.4491083333333,126.904197222222,37.5703777777777,126.981641666666
주중,11200,11080,900.0,37.5096555555555,126.941575,37.5863833333333,127.020333333333
주말,11070,11020,899.0,37.6038055555555,127.094777777777,37.5610027777777,126.999641666666
주말,11180,11200,894.0,37.4491083333333,126.904197222222,37.5096555555555,126.941575
주중,11120,11240,890.0,37.5096555555555,126.941575,37.5117555555555,127.107930555555
주중,11060,11200,890.0,37.571625,127.042141666666,37.5096555555555,126.941575
주중,11150,11240,887.0,37.5142305555555,126.868708333333,37.5117555555555,127.107930555555
주중,11110,11190,885.0,37.6514611111111,127.058388888888,37.5236111111111,126.898341666666
주말,11010,11170,882.0,37.5703777777777,126.981641666666,37.49265,126.889597222222
주말,11120,11240,879.0,37.5096555555555,126.941575,37.5117555555555,127.107930555555
주중,11240,11120,879.0,37.5117555555555,127.107930555555,37.5096555555555,126.941575
주말,11040,11110,875.0,37.5606111111111,127.039,37.6514611111111,127.058388888888
주말,11060,11130,873.0,37.571625,127.042141666666,37.5763666666666,126.938897222222
주말,11030,11110,870.0,37.5360944444444,126.967522222222,37.6514611111111,127.058388888888
주말,11050,11210,869.0,37.5357388888888,127.084533333333,37.4753861111111,126.953844444444
주말,11190,11060,867.0,37.5236111111111,126.898341666666,37.571625,127.042141666666
주중,11090,11050,865.0,37.6369555555555,127.027719444444,37.5357388888888,127.084533333333
주말,11170,11020,850.0,37.49265,126.889597222222,37.5610027777777,126.999641666666
주중,11170,11040,849.0,37.49265,126.889597222222,37.5606111111111,127.039
주말,11020,11250,847.0,37.5610027777777,126.999641666666,37.5273666666666,127.125863888888
주말,11020,11170,847.0,37.5610027777777,126.999641666666,37.49265,126.889597222222
주말,11150,11210,843.0,37.5142305555555,126.868708333333,37.4753861111111,126.953844444444
주말,11160,11040,842.0,37.5481555555555,126.851675,37.5606111111111,127.039
주말,11090,11030,842.0,37.6369555555555,127.027719444444,37.5360944444444,126.967522222222
주말,11250,11030,838.0,37.5273666666666,127.125863888888,37.5360944444444,126.967522222222
주중,11160,11060,834.0,37.5481555555555,126.851675,37.571625,127.042141666666
주중,11150,11120,833.0,37.5142305555555,126.868708333333,37.5096555555555,126.941575
주중,11130,11250,830.0,37.5763666666666,126.938897222222,37.5273666666666,127.125863888888
주말,11220,11150,830.0,37.4807861111111,127.034811111111,37.5142305555555,126.868708333333
주말,11130,11050,827.0,37.5763666666666,126.938897222222,37.5357388888888,127.084533333333
주중,11090,11220,823.0,37.6369555555555,127.027719444444,37.4807861111111,127.034811111111
주중,11210,11060,823.0,37.4753861111111,126.953844444444,37.571625,127.042141666666
주중,11160,11080,822.0,37.5481555555555,126.851675,37.5863833333333,127.020333333333
주중,11100,11040,820.0,37.6658333333333,127.049522222222,37.5606111111111,127.039
주말,11040,11210,817.0,37.5606111111111,127.039,37.4753861111111,126.953844444444
주중,11060,11210,816.0,37.571625,127.042141666666,37.4753861111111,126.953844444444
주말,11150,11130,811.0,37.5142305555555,126.868708333333,37.5763666666666,126.938897222222
주말,11130,11060,811.0,37.5763666666666,126.938897222222,37.571625,127.042141666666
주중,11240,11090,807.0,37.5117555555555,127.107930555555,37.6369555555555,127.027719444444
주중,11110,11130,805.0,37.6514611111111,127.058388888888,37.5763666666666,126.938897222222
주중,11080,11210,805.0,37.5863833333333,127.020333333333,37.4753861111111,126.953844444444
주말,11250,11070,801.0,37.5273666666666,127.125863888888,37.6038055555555,127.094777777777
주중,11100,11050,799.0,37.6658333333333,127.049522222222,37.5357388888888,127.084533333333
주말,11100,11020,794.0,37.6658333333333,127.049522222222,37.5610027777777,126.999641666666
주말,11140,11110,791.0,37.5607055555555,126.910530555555,37.6514611111111,127.058388888888
주말,11210,11150,790.0,37.4753861111111,126.953844444444,37.5142305555555,126.868708333333
주중,11250,11080,788.0,37.5273666666666,127.125863888888,37.5863833333333,127.020333333333
주말,11150,11020,788.0,37.5142305555555,126.868708333333,37.5610027777777,126.999641666666
주말,11230,11180,787.0,37.514575,127.049555555555,37.4491083333333,126.904197222222
주말,11130,11150,787.0,37.5763666666666,126.938897222222,37.5142305555555,126.868708333333
주중,11040,11170,786.0,37.5606111111111,127.039,37.49265,126.889597222222
주중,11080,11250,780.0,37.5863833333333,127.020333333333,37.5273666666666,127.125863888888
주중,11030,11100,779.0,37.5360944444444,126.967522222222,37.6658333333333,127.049522222222
주중,11100,11030,775.0,37.6658333333333,127.049522222222,37.5360944444444,126.967522222222
주말,11180,11230,766.0,37.4491083333333,126.904197222222,37.514575,127.049555555555
주말,11150,11220,761.0,37.5142305555555,126.868708333333,37.4807861111111,127.034811111111
주말,11090,11240,760.0,37.6369555555555,127.027719444444,37.5117555555555,127.107930555555
주말,11230,11100,760.0,37.514575,127.049555555555,37.6658333333333,127.049522222222
주중,11140,11100,757.0,37.5607055555555,126.910530555555,37.6658333333333,127.049522222222
주중,11210,11080,748.0,37.4753861111111,126.953844444444,37.5863833333333,127.020333333333
주중,11150,11040,740.0,37.5142305555555,126.868708333333,37.5606111111111,127.039
주중,11090,11190,740.0,37.6369555555555,127.027719444444,37.5236111111111,126.898341666666
주중,11190,11090,740.0,37.5236111111111,126.898341666666,37.6369555555555,127.027719444444
주중,11170,11120,739.0,37.49265,126.889597222222,37.5096555555555,126.941575
주말,11150,11240,738.0,37.5142305555555,126.868708333333,37.5117555555555,127.107930555555
주말,11060,11250,737.0,37.571625,127.042141666666,37.5273666666666,127.125863888888
주말,11080,11120,737.0,37.5863833333333,127.020333333333,37.5096555555555,126.941575
주중,11050,11100,737.0,37.5357388888888,127.084533333333,37.6658333333333,127.049522222222
주중,11060,11170,736.0,37.571625,127.042141666666,37.49265,126.889597222222
주말,11130,11200,733.0,37.5763666666666,126.938897222222,37.5096555555555,126.941575
주말,11070,11220,733.0,37.6038055555555,127.094777777777,37.4807861111111,127.034811111111
주중,11050,11150,724.0,37.5357388888888,127.084533333333,37.5142305555555,126.868708333333
주말,11040,11200,723.0,37.5606111111111,127.039,37.5096555555555,126.941575
주말,11090,11040,720.0,37.6369555555555,127.027719444444,37.5606111111111,127.039
주말,11250,11190,720.0,37.5273666666666,127.125863888888,37.5236111111111,126.898341666666
주중,11200,11060,717.0,37.5096555555555,126.941575,37.571625,127.042141666666
주말,11030,11150,708.0,37.5360944444444,126.967522222222,37.5142305555555,126.868708333333
주말,11250,11060,707.0,37.5273666666666,127.125863888888,37.571625,127.042141666666
주중,11210,11120,705.0,37.4753861111111,126.953844444444,37.5096555555555,126.941575
주말,11120,11220,704.0,37.5096555555555,126.941575,37.4807861111111,127.034811111111
주중,11180,11240,701.0,37.4491083333333,126.904197222222,37.5117555555555,127.107930555555
주말,11010,11150,694.0,37.5703777777777,126.981641666666,37.5142305555555,126.868708333333
주중,11250,11210,694.0,37.5273666666666,127.125863888888,37.4753861111111,126.953844444444
주말,11020,11100,693.0,37.5610027777777,126.999641666666,37.6658333333333,127.049522222222
주말,11140,11180,693.0,37.5607055555555,126.910530555555,37.4491083333333,126.904197222222
주중,11180,11130,689.0,37.4491083333333,126.904197222222,37.5763666666666,126.938897222222
주말,11070,11250,686.0,37.6038055555555,127.094777777777,37.5273666666666,127.125863888888
주중,11120,11170,685.0,37.5096555555555,126.941575,37.49265,126.889597222222
주말,11140,11250,683.0,37.5607055555555,126.910530555555,37.5273666666666,127.125863888888
주중,11150,11050,682.0,37.5142305555555,126.868708333333,37.5357388888888,127.084533333333
주말,11050,11130,679.0,37.5357388888888,127.084533333333,37.5763666666666,126.938897222222
주말,11050,11200,678.0,37.5357388888888,127.084533333333,37.5096555555555,126.941575
주중,11100,11220,677.0,37.6658333333333,127.049522222222,37.4807861111111,127.034811111111
주말,11220,11180,676.0,37.4807861111111,127.034811111111,37.4491083333333,126.904197222222
주말,11190,11250,668.0,37.5236111111111,126.898341666666,37.5273666666666,127.125863888888
주말,11200,11150,660.0,37.5096555555555,126.941575,37.5142305555555,126.868708333333
주중,11130,11180,660.0,37.5763666666666,126.938897222222,37.4491083333333,126.904197222222
주말,11130,11170,659.0,37.5763666666666,126.938897222222,37.49265,126.889597222222
주말,11020,11150,654.0,37.5610027777777,126.999641666666,37.5142305555555,126.868708333333
주중,11040,11150,651.0,37.5606111111111,127.039,37.5142305555555,126.868708333333
주중,11250,11160,651.0,37.5273666666666,127.125863888888,37.5481555555555,126.851675
주말,11100,11230,641.0,37.6658333333333,127.049522222222,37.514575,127.049555555555
주말,11240,11170,640.0,37.5117555555555,127.107930555555,37.49265,126.889597222222
주말,11180,11030,639.0,37.4491083333333,126.904197222222,37.5360944444444,126.967522222222
주중,11050,11170,635.0,37.5357388888888,127.084533333333,37.49265,126.889597222222
주중,11210,11250,631.0,37.4753861111111,126.953844444444,37.5273666666666,127.125863888888
주말,11030,11250,625.0,37.5360944444444,126.967522222222,37.5273666666666,127.125863888888
주중,11250,11200,625.0,37.5273666666666,127.125863888888,37.5096555555555,126.941575
주중,11240,11150,622.0,37.5117555555555,127.107930555555,37.5142305555555,126.868708333333
주중,11240,11180,622.0,37.5117555555555,127.107930555555,37.4491083333333,126.904197222222
주중,11080,11170,621.0,37.5863833333333,127.020333333333,37.49265,126.889597222222
주말,11110,11190,620.0,37.6514611111111,127.058388888888,37.5236111111111,126.898341666666
주중,11090,11130,616.0,37.6369555555555,127.027719444444,37.5763666666666,126.938897222222
주말,11040,11160,615.0,37.5606111111111,127.039,37.5481555555555,126.851675
주말,11100,11140,615.0,37.6658333333333,127.049522222222,37.5607055555555,126.910530555555
주말,11100,11240,614.0,37.6658333333333,127.049522222222,37.5117555555555,127.107930555555
주중,11200,11120,605.0,37.5096555555555,126.941575,37.5096555555555,126.941575
주말,11090,11050,603.0,37.6369555555555,127.027719444444,37.5357388888888,127.084533333333
주중,11130,11070,598.0,37.5763666666666,126.938897222222,37.6038055555555,127.094777777777
주중,11160,11250,594.0,37.5481555555555,126.851675,37.5273666666666,127.125863888888
주중,11120,11050,594.0,37.5096555555555,126.941575,37.5357388888888,127.084533333333
주중,11250,11130,590.0,37.5273666666666,127.125863888888,37.5763666666666,126.938897222222
주중,11200,11250,586.0,37.5096555555555,126.941575,37.5273666666666,127.125863888888
주말,11160,11050,584.0,37.5481555555555,126.851675,37.5357388888888,127.084533333333
주중,11050,11120,582.0,37.5357388888888,127.084533333333,37.5096555555555,126.941575
주말,11120,11040,582.0,37.5096555555555,126.941575,37.5606111111111,127.039
주말,11150,11200,581.0,37.5142305555555,126.868708333333,37.5096555555555,126.941575
주말,11120,11080,579.0,37.5096555555555,126.941575,37.5863833333333,127.020333333333
주말,11180,11220,577.0,37.4491083333333,126.904197222222,37.4807861111111,127.034811111111
주말,11070,11100,573.0,37.6038055555555,127.094777777777,37.6658333333333,127.049522222222
주중,11170,11050,569.0,37.49265,126.889597222222,37.5357388888888,127.084533333333
주말,11140,11070,556.0,37.5607055555555,126.910530555555,37.6038055555555,127.094777777777
주중,11100,11240,554.0,37.6658333333333,127.049522222222,37.5117555555555,127.107930555555
주말,11090,11070,553.0,37.6369555555555,127.027719444444,37.6038055555555,127.094777777777
주중,11240,11100,550.0,37.5117555555555,127.107930555555,37.6658333333333,127.049522222222
주말,11030,11090,550.0,37.5360944444444,126.967522222222,37.6369555555555,127.027719444444
주중,11120,11210,543.0,37.5096555555555,126.941575,37.4753861111111,126.953844444444
주중,11110,11210,542.0,37.6514611111111,127.058388888888,37.4753861111111,126.953844444444
주말,11030,11070,541.0,37.5360944444444,126.967522222222,37.6038055555555,127.094777777777
주말,11100,11070,534.0,37.6658333333333,127.049522222222,37.6038055555555,127.094777777777
주중,11070,11190,532.0,37.6038055555555,127.094777777777,37.5236111111111,126.898341666666
주말,11060,11100,532.0,37.571625,127.042141666666,37.6658333333333,127.049522222222
주중,11120,11200,527.0,37.5096555555555,126.941575,37.5096555555555,126.941575
주말,11040,11090,527.0,37.5606111111111,127.039,37.6369555555555,127.027719444444
주말,11190,11110,526.0,37.5236111111111,126.898341666666,37.6514611111111,127.058388888888
주중,11200,11110,523.0,37.5096555555555,126.941575,37.6514611111111,127.058388888888
주말,11100,11060,517.0,37.6658333333333,127.049522222222,37.571625,127.042141666666
주말,11200,11080,513.0,37.5096555555555,126.941575,37.5863833333333,127.020333333333
주중,11210,11110,512.0,37.4753861111111,126.953844444444,37.6514611111111,127.058388888888
주말,11100,11030,509.0,37.6658333333333,127.049522222222,37.5360944444444,126.967522222222
주중,11190,11100,506.0,37.5236111111111,126.898341666666,37.6658333333333,127.049522222222
주중,11200,11070,506.0,37.5096555555555,126.941575,37.6038055555555,127.094777777777
주말,11110,11250,505.0,37.6514611111111,127.058388888888,37.5273666666666,127.125863888888
주말,11040,11120,505.0,37.5606111111111,127.039,37.5096555555555,126.941575
주말,11070,11090,504.0,37.6038055555555,127.094777777777,37.6369555555555,127.027719444444
주말,11070,11190,498.0,37.6038055555555,127.094777777777,37.5236111111111,126.898341666666
주말,11140,11090,492.0,37.5607055555555,126.910530555555,37.6369555555555,127.027719444444
주중,11160,11110,492.0,37.5481555555555,126.851675,37.6514611111111,127.058388888888
주말,11250,11110,489.0,37.5273666666666,127.125863888888,37.6514611111111,127.058388888888
주중,11170,11080,489.0,37.49265,126.889597222222,37.5863833333333,127.020333333333
주말,11090,11220,486.0,37.6369555555555,127.027719444444,37.4807861111111,127.034811111111
주말,11030,11180,482.0,37.5360944444444,126.967522222222,37.4491083333333,126.904197222222
주말,11100,11040,479.0,37.6658333333333,127.049522222222,37.5606111111111,127.039
주말,11100,11050,476.0,37.6658333333333,127.049522222222,37.5357388888888,127.084533333333
주중,11170,11060,473.0,37.49265,126.889597222222,37.571625,127.042141666666
주중,11110,11160,471.0,37.6514611111111,127.058388888888,37.5481555555555,126.851675
주말,11160,11080,471.0,37.5481555555555,126.851675,37.5863833333333,127.020333333333
주말,11240,11120,471.0,37.5117555555555,127.107930555555,37.5096555555555,126.941575
주말,11080,11160,468.0,37.5863833333333,127.020333333333,37.5481555555555,126.851675
주중,11110,11120,468.0,37.6514611111111,127.058388888888,37.5096555555555,126.941575
주말,11160,11180,463.0,37.5481555555555,126.851675,37.4491083333333,126.904197222222
주말,11210,11120,461.0,37.4753861111111,126.953844444444,37.5096555555555,126.941575
주말,11180,11160,457.0,37.4491083333333,126.904197222222,37.5481555555555,126.851675
주말,11250,11210,457.0,37.5273666666666,127.125863888888,37.4753861111111,126.953844444444
주말,11180,11010,456.0,37.4491083333333,126.904197222222,37.5703777777777,126.981641666666
주중,11120,11110,454.0,37.5096555555555,126.941575,37.6514611111111,127.058388888888
주말,11090,11190,452.0,37.6369555555555,127.027719444444,37.5236111111111,126.898341666666
주말,11220,11090,448.0,37.4807861111111,127.034811111111,37.6369555555555,127.027719444444
주말,11110,11130,448.0,37.6514611111111,127.058388888888,37.5763666666666,126.938897222222
주말,11190,11070,447.0,37.5236111111111,126.898341666666,37.6038055555555,127.094777777777
주말,11080,11200,447.0,37.5863833333333,127.020333333333,37.5096555555555,126.941575
주말,11170,11050,446.0,37.49265,126.889597222222,37.5357388888888,127.084533333333
주말,11080,11210,445.0,37.5863833333333,127.020333333333,37.4753861111111,126.953844444444
주말,11180,11240,444.0,37.4491083333333,126.904197222222,37.5117555555555,127.107930555555
주중,11250,11170,443.0,37.5273666666666,127.125863888888,37.49265,126.889597222222
주중,11080,11150,441.0,37.5863833333333,127.020333333333,37.5142305555555,126.868708333333
주말,11210,11250,439.0,37.4753861111111,126.953844444444,37.5273666666666,127.125863888888
주중,11120,11060,438.0,37.5096555555555,126.941575,37.571625,127.042141666666
주말,11130,11110,438.0,37.5763666666666,126.938897222222,37.6514611111111,127.058388888888
주말,11210,11060,430.0,37.4753861111111,126.953844444444,37.571625,127.042141666666
주말,11060,11210,427.0,37.571625,127.042141666666,37.4753861111111,126.953844444444
주중,11210,11070,427.0,37.4753861111111,126.953844444444,37.6038055555555,127.094777777777
주중,11130,11100,426.0,37.5763666666666,126.938897222222,37.6658333333333,127.049522222222
주말,11060,11160,425.0,37.571625,127.042141666666,37.5481555555555,126.851675
주말,11250,11080,424.0,37.5273666666666,127.125863888888,37.5863833333333,127.020333333333
주중,11180,11050,421.0,37.4491083333333,126.904197222222,37.5357388888888,127.084533333333
주말,11190,11090,420.0,37.5236111111111,126.898341666666,37.6369555555555,127.027719444444
주말,11170,11040,414.0,37.49265,126.889597222222,37.5606111111111,127.039
주중,11070,11130,412.0,37.6038055555555,127.094777777777,37.5763666666666,126.938897222222
주말,11050,11090,411.0,37.5357388888888,127.084533333333,37.6369555555555,127.027719444444
주말,11210,11080,409.0,37.4753861111111,126.953844444444,37.5863833333333,127.020333333333
