요일,출발,x1,y1,도착,x2,y2,이동인구(합)
주말,11220,37.4807861111111,127.034811111111,11100,37.6658333333333,127.049522222222,520.0
주말,11060,37.571625,127.042141666666,11240,37.5117555555555,127.107930555555,519.0
주말,11050,37.5357388888888,127.084533333333,11010,37.5703777777777,126.981641666666,518.0
주말,11030,37.5360944444444,126.967522222222,11180,37.4491083333333,126.904197222222,515.0
주말,11050,37.5357388888888,127.084533333333,11130,37.5763666666666,126.938897222222,515.0
주말,11040,37.5606111111111,127.039,11120,37.5096555555555,126.941575,501.0
주말,11090,37.6369555555555,127.027719444444,11060,37.571625,127.042141666666,500.0
주말,11240,37.5117555555555,127.107930555555,11100,37.6658333333333,127.049522222222,470.0
주말,11240,37.5117555555555,127.107930555555,11150,37.5142305555555,126.868708333333,469.0
주말,11130,37.5763666666666,126.938897222222,11110,37.6514611111111,127.058388888888,468.0
주말,11210,37.4753861111111,126.953844444444,11120,37.5096555555555,126.941575,468.0
주말,11210,37.4753861111111,126.953844444444,11080,37.5863833333333,127.020333333333,465.0
주말,11150,37.5142305555555,126.868708333333,11210,37.4753861111111,126.953844444444,462.0
주말,11240,37.5117555555555,127.107930555555,11010,37.5703777777777,126.981641666666,453.0
주말,11090,37.6369555555555,127.027719444444,11140,37.5607055555555,126.910530555555,453.0
주말,11060,37.571625,127.042141666666,11250,37.5273666666666,127.125863888888,447.0
주말,11200,37.5096555555555,126.941575,11130,37.5763666666666,126.938897222222,447.0
주말,11060,37.571625,127.042141666666,11100,37.6658333333333,127.049522222222,447.0
주말,11200,37.5096555555555,126.941575,11080,37.5863833333333,127.020333333333,438.0
주말,11160,37.5481555555555,126.851675,11220,37.4807861111111,127.034811111111,432.0
주말,11020,37.5610027777777,126.999641666666,11180,37.4491083333333,126.904197222222,430.0
주말,11080,37.5863833333333,127.020333333333,11240,37.5117555555555,127.107930555555,427.0
주말,11250,37.5273666666666,127.125863888888,11060,37.571625,127.042141666666,424.0
주말,11100,37.6658333333333,127.049522222222,11080,37.5863833333333,127.020333333333,423.0
주말,11200,37.5096555555555,126.941575,11150,37.5142305555555,126.868708333333,422.0
주말,11050,37.5357388888888,127.084533333333,11120,37.5096555555555,126.941575,419.0
주말,11250,37.5273666666666,127.125863888888,11040,37.5606111111111,127.039,412.0
주말,11190,37.5236111111111,126.898341666666,11090,37.6369555555555,127.027719444444,407.0
주말,11200,37.5096555555555,126.941575,11110,37.6514611111111,127.058388888888,402.0
주말,11080,37.5863833333333,127.020333333333,11210,37.4753861111111,126.953844444444,402.0
주말,11210,37.4753861111111,126.953844444444,11040,37.5606111111111,127.039,399.0
주말,11180,37.4491083333333,126.904197222222,11200,37.5096555555555,126.941575,398.0
주말,11040,37.5606111111111,127.039,11100,37.6658333333333,127.049522222222,390.0
주말,11080,37.5863833333333,127.020333333333,11220,37.4807861111111,127.034811111111,389.0
주말,11160,37.5481555555555,126.851675,11240,37.5117555555555,127.107930555555,386.0
주말,11190,37.5236111111111,126.898341666666,11070,37.6038055555555,127.094777777777,385.0
주말,11150,37.5142305555555,126.868708333333,11200,37.5096555555555,126.941575,378.0
주말,11010,37.5703777777777,126.981641666666,11180,37.4491083333333,126.904197222222,371.0
주말,11170,37.49265,126.889597222222,11030,37.5360944444444,126.967522222222,368.0
주말,11060,37.571625,127.042141666666,11130,37.5763666666666,126.938897222222,365.0
주말,11160,37.5481555555555,126.851675,11180,37.4491083333333,126.904197222222,359.0
주말,11240,37.5117555555555,127.107930555555,11180,37.4491083333333,126.904197222222,359.0
주말,11070,37.6038055555555,127.094777777777,11040,37.5606111111111,127.039,356.0
주말,11080,37.5863833333333,127.020333333333,11120,37.5096555555555,126.941575,351.0
주말,11250,37.5273666666666,127.125863888888,11220,37.4807861111111,127.034811111111,349.0
주말,11210,37.4753861111111,126.953844444444,11250,37.5273666666666,127.125863888888,349.0
주말,11070,37.6038055555555,127.094777777777,11250,37.5273666666666,127.125863888888,348.0
주말,11070,37.6038055555555,127.094777777777,11240,37.5117555555555,127.107930555555,347.0
주말,11200,37.5096555555555,126.941575,11250,37.5273666666666,127.125863888888,344.0
주말,11250,37.5273666666666,127.125863888888,11110,37.6514611111111,127.058388888888,343.0
주말,11200,37.5096555555555,126.941575,11040,37.5606111111111,127.039,340.0
주말,11120,37.5096555555555,126.941575,11010,37.5703777777777,126.981641666666,340.0
주말,11190,37.5236111111111,126.898341666666,11100,37.6658333333333,127.049522222222,339.0
주말,11210,37.4753861111111,126.953844444444,11010,37.5703777777777,126.981641666666,338.0
주말,11170,37.49265,126.889597222222,11230,37.514575,127.049555555555,337.0
주말,11210,37.4753861111111,126.953844444444,11110,37.6514611111111,127.058388888888,337.0
주말,11160,37.5481555555555,126.851675,11080,37.5863833333333,127.020333333333,335.0
주말,11040,37.5606111111111,127.039,11150,37.5142305555555,126.868708333333,335.0
주말,11080,37.5863833333333,127.020333333333,11190,37.5236111111111,126.898341666666,330.0
주말,11250,37.5273666666666,127.125863888888,11140,37.5607055555555,126.910530555555,326.0
주말,11200,37.5096555555555,126.941575,11070,37.6038055555555,127.094777777777,326.0
주말,11080,37.5863833333333,127.020333333333,11130,37.5763666666666,126.938897222222,325.0
주말,11060,37.571625,127.042141666666,11220,37.4807861111111,127.034811111111,325.0
주말,11080,37.5863833333333,127.020333333333,11160,37.5481555555555,126.851675,321.0
주말,11080,37.5863833333333,127.020333333333,11200,37.5096555555555,126.941575,319.0
주말,11110,37.6514611111111,127.058388888888,11040,37.5606111111111,127.039,319.0
주말,11040,37.5606111111111,127.039,11170,37.49265,126.889597222222,318.0
주말,11050,37.5357388888888,127.084533333333,11170,37.49265,126.889597222222,315.0
주말,11210,37.4753861111111,126.953844444444,11070,37.6038055555555,127.094777777777,312.0
주말,11170,37.49265,126.889597222222,11220,37.4807861111111,127.034811111111,308.0
주말,11080,37.5863833333333,127.020333333333,11250,37.5273666666666,127.125863888888,306.0
주말,11110,37.6514611111111,127.058388888888,11230,37.514575,127.049555555555,306.0
주말,11070,37.6038055555555,127.094777777777,11100,37.6658333333333,127.049522222222,304.0
주말,11250,37.5273666666666,127.125863888888,11030,37.5360944444444,126.967522222222,303.0
주말,11090,37.6369555555555,127.027719444444,11070,37.6038055555555,127.094777777777,302.0
주말,11170,37.49265,126.889597222222,11120,37.5096555555555,126.941575,296.0
주말,11120,37.5096555555555,126.941575,11160,37.5481555555555,126.851675,295.0
주말,11180,37.4491083333333,126.904197222222,11140,37.5607055555555,126.910530555555,294.0
주말,11160,37.5481555555555,126.851675,11060,37.571625,127.042141666666,293.0
주말,11210,37.4753861111111,126.953844444444,11060,37.571625,127.042141666666,292.0
주말,11200,37.5096555555555,126.941575,11120,37.5096555555555,126.941575,292.0
주말,11130,37.5763666666666,126.938897222222,11090,37.6369555555555,127.027719444444,289.0
주말,11110,37.6514611111111,127.058388888888,11140,37.5607055555555,126.910530555555,285.0
주말,11130,37.5763666666666,126.938897222222,11250,37.5273666666666,127.125863888888,284.0
주말,11110,37.6514611111111,127.058388888888,11250,37.5273666666666,127.125863888888,281.0
주말,11160,37.5481555555555,126.851675,11110,37.6514611111111,127.058388888888,281.0
주말,11110,37.6514611111111,127.058388888888,11240,37.5117555555555,127.107930555555,277.0
주말,11120,37.5096555555555,126.941575,11030,37.5360944444444,126.967522222222,270.0
주말,11120,37.5096555555555,126.941575,11080,37.5863833333333,127.020333333333,267.0
주말,11180,37.4491083333333,126.904197222222,11160,37.5481555555555,126.851675,265.0
주말,11060,37.571625,127.042141666666,11210,37.4753861111111,126.953844444444,263.0
주말,11210,37.4753861111111,126.953844444444,11020,37.5610027777777,126.999641666666,260.0
주말,11110,37.6514611111111,127.058388888888,11030,37.5360944444444,126.967522222222,257.0
주말,11060,37.571625,127.042141666666,11160,37.5481555555555,126.851675,254.0
주말,11070,37.6038055555555,127.094777777777,11230,37.514575,127.049555555555,250.0
주말,11070,37.6038055555555,127.094777777777,11090,37.6369555555555,127.027719444444,248.0
주말,11070,37.6038055555555,127.094777777777,11140,37.5607055555555,126.910530555555,247.0
주말,11120,37.5096555555555,126.941575,11190,37.5236111111111,126.898341666666,245.0
주말,11170,37.49265,126.889597222222,11240,37.5117555555555,127.107930555555,244.0
주말,11200,37.5096555555555,126.941575,11010,37.5703777777777,126.981641666666,244.0
주말,11170,37.49265,126.889597222222,11130,37.5763666666666,126.938897222222,243.0
주말,11120,37.5096555555555,126.941575,11210,37.4753861111111,126.953844444444,243.0
주말,11130,37.5763666666666,126.938897222222,11100,37.6658333333333,127.049522222222,241.0
주말,11130,37.5763666666666,126.938897222222,11070,37.6038055555555,127.094777777777,241.0
주말,11160,37.5481555555555,126.851675,11050,37.5357388888888,127.084533333333,240.0
주말,11250,37.5273666666666,127.125863888888,11210,37.4753861111111,126.953844444444,238.0
주말,11160,37.5481555555555,126.851675,11250,37.5273666666666,127.125863888888,238.0
주말,11070,37.6038055555555,127.094777777777,11030,37.5360944444444,126.967522222222,236.0
주말,11050,37.5357388888888,127.084533333333,11150,37.5142305555555,126.868708333333,235.0
주말,11050,37.5357388888888,127.084533333333,11180,37.4491083333333,126.904197222222,235.0
주말,11200,37.5096555555555,126.941575,11090,37.6369555555555,127.027719444444,233.0
주말,11060,37.571625,127.042141666666,11200,37.5096555555555,126.941575,232.0
주말,11150,37.5142305555555,126.868708333333,11130,37.5763666666666,126.938897222222,231.0
주말,11130,37.5763666666666,126.938897222222,11180,37.4491083333333,126.904197222222,231.0
주말,11160,37.5481555555555,126.851675,11040,37.5606111111111,127.039,230.0
주말,11060,37.571625,127.042141666666,11190,37.5236111111111,126.898341666666,228.0
주말,11060,37.571625,127.042141666666,11120,37.5096555555555,126.941575,223.0
주말,11170,37.49265,126.889597222222,11080,37.5863833333333,127.020333333333,216.0
주말,11150,37.5142305555555,126.868708333333,11230,37.514575,127.049555555555,215.0
주말,11250,37.5273666666666,127.125863888888,11080,37.5863833333333,127.020333333333,212.0
주말,11210,37.4753861111111,126.953844444444,11090,37.6369555555555,127.027719444444,210.0
주말,11150,37.5142305555555,126.868708333333,11030,37.5360944444444,126.967522222222,210.0
주말,11040,37.5606111111111,127.039,11180,37.4491083333333,126.904197222222,210.0
주말,11090,37.6369555555555,127.027719444444,11050,37.5357388888888,127.084533333333,206.0
주말,11170,37.49265,126.889597222222,11060,37.571625,127.042141666666,205.0
주말,11250,37.5273666666666,127.125863888888,11200,37.5096555555555,126.941575,203.0
주말,11070,37.6038055555555,127.094777777777,11220,37.4807861111111,127.034811111111,200.0
주말,11200,37.5096555555555,126.941575,11020,37.5610027777777,126.999641666666,195.0
주말,11180,37.4491083333333,126.904197222222,11150,37.5142305555555,126.868708333333,195.0
주말,11250,37.5273666666666,127.125863888888,11190,37.5236111111111,126.898341666666,192.0
주말,11110,37.6514611111111,127.058388888888,11220,37.4807861111111,127.034811111111,186.0
주말,11100,37.6658333333333,127.049522222222,11060,37.571625,127.042141666666,180.0
주말,11150,37.5142305555555,126.868708333333,11120,37.5096555555555,126.941575,180.0
주말,11090,37.6369555555555,127.027719444444,11230,37.514575,127.049555555555,178.0
주말,11150,37.5142305555555,126.868708333333,11220,37.4807861111111,127.034811111111,176.0
주말,11170,37.49265,126.889597222222,11050,37.5357388888888,127.084533333333,173.0
주말,11120,37.5096555555555,126.941575,11220,37.4807861111111,127.034811111111,173.0
주말,11110,37.6514611111111,127.058388888888,11120,37.5096555555555,126.941575,171.0
주말,11110,37.6514611111111,127.058388888888,11210,37.4753861111111,126.953844444444,171.0
주말,11090,37.6369555555555,127.027719444444,11010,37.5703777777777,126.981641666666,168.0
주말,11160,37.5481555555555,126.851675,11010,37.5703777777777,126.981641666666,165.0
주말,11150,37.5142305555555,126.868708333333,11180,37.4491083333333,126.904197222222,165.0
주말,11100,37.6658333333333,127.049522222222,11070,37.6038055555555,127.094777777777,164.0
주말,11200,37.5096555555555,126.941575,11100,37.6658333333333,127.049522222222,163.0
주말,11250,37.5273666666666,127.125863888888,11160,37.5481555555555,126.851675,158.0
주말,11120,37.5096555555555,126.941575,11200,37.5096555555555,126.941575,157.0
주말,11110,37.6514611111111,127.058388888888,11010,37.5703777777777,126.981641666666,157.0
주말,11120,37.5096555555555,126.941575,11150,37.5142305555555,126.868708333333,156.0
주말,11090,37.6369555555555,127.027719444444,11030,37.5360944444444,126.967522222222,156.0
주말,11250,37.5273666666666,127.125863888888,11100,37.6658333333333,127.049522222222,156.0
주말,11090,37.6369555555555,127.027719444444,11240,37.5117555555555,127.107930555555,153.0
주말,11210,37.4753861111111,126.953844444444,11100,37.6658333333333,127.049522222222,151.0
주말,11250,37.5273666666666,127.125863888888,11090,37.6369555555555,127.027719444444,147.0
주말,11150,37.5142305555555,126.868708333333,11240,37.5117555555555,127.107930555555,147.0
주말,11180,37.4491083333333,126.904197222222,11220,37.4807861111111,127.034811111111,144.0
주말,11160,37.5481555555555,126.851675,11070,37.6038055555555,127.094777777777,139.0
주말,11070,37.6038055555555,127.094777777777,11200,37.5096555555555,126.941575,139.0
주말,11110,37.6514611111111,127.058388888888,11160,37.5481555555555,126.851675,137.0
주말,11120,37.5096555555555,126.941575,11110,37.6514611111111,127.058388888888,137.0
주말,11120,37.5096555555555,126.941575,11230,37.514575,127.049555555555,136.0
주말,11120,37.5096555555555,126.941575,11170,37.49265,126.889597222222,136.0
주말,11160,37.5481555555555,126.851675,11020,37.5610027777777,126.999641666666,133.0
주말,11090,37.6369555555555,127.027719444444,11040,37.5606111111111,127.039,129.0
주말,11100,37.6658333333333,127.049522222222,11030,37.5360944444444,126.967522222222,127.0
주말,11070,37.6038055555555,127.094777777777,11210,37.4753861111111,126.953844444444,127.0
주말,11180,37.4491083333333,126.904197222222,11030,37.5360944444444,126.967522222222,122.0
주말,11100,37.6658333333333,127.049522222222,11050,37.5357388888888,127.084533333333,121.0
주말,11170,37.49265,126.889597222222,11250,37.5273666666666,127.125863888888,120.0
주말,11170,37.49265,126.889597222222,11110,37.6514611111111,127.058388888888,119.0
주말,11100,37.6658333333333,127.049522222222,11140,37.5607055555555,126.910530555555,119.0
주말,11170,37.49265,126.889597222222,11010,37.5703777777777,126.981641666666,118.0
주말,11150,37.5142305555555,126.868708333333,11050,37.5357388888888,127.084533333333,118.0
주말,11110,37.6514611111111,127.058388888888,11170,37.49265,126.889597222222,118.0
주말,11250,37.5273666666666,127.125863888888,11130,37.5763666666666,126.938897222222,117.0
주말,11160,37.5481555555555,126.851675,11100,37.6658333333333,127.049522222222,117.0
주말,11110,37.6514611111111,127.058388888888,11130,37.5763666666666,126.938897222222,117.0
주말,11110,37.6514611111111,127.058388888888,11200,37.5096555555555,126.941575,116.0
주말,11100,37.6658333333333,127.049522222222,11230,37.514575,127.049555555555,116.0
주말,11060,37.571625,127.042141666666,11150,37.5142305555555,126.868708333333,113.0
주말,11090,37.6369555555555,127.027719444444,11210,37.4753861111111,126.953844444444,112.0
주말,11080,37.5863833333333,127.020333333333,11150,37.5142305555555,126.868708333333,112.0
주말,11150,37.5142305555555,126.868708333333,11080,37.5863833333333,127.020333333333,111.0
주말,11070,37.6038055555555,127.094777777777,11120,37.5096555555555,126.941575,111.0
주말,11180,37.4491083333333,126.904197222222,11130,37.5763666666666,126.938897222222,110.0
주말,11180,37.4491083333333,126.904197222222,11120,37.5096555555555,126.941575,109.0
주말,11250,37.5273666666666,127.125863888888,11120,37.5096555555555,126.941575,108.0
주말,11110,37.6514611111111,127.058388888888,11190,37.5236111111111,126.898341666666,106.0
주말,11150,37.5142305555555,126.868708333333,11020,37.5610027777777,126.999641666666,106.0
주말,11090,37.6369555555555,127.027719444444,11130,37.5763666666666,126.938897222222,106.0
주말,11090,37.6369555555555,127.027719444444,11220,37.4807861111111,127.034811111111,105.0
주말,11070,37.6038055555555,127.094777777777,11020,37.5610027777777,126.999641666666,105.0
주말,11120,37.5096555555555,126.941575,11060,37.571625,127.042141666666,105.0
주말,11180,37.4491083333333,126.904197222222,11240,37.5117555555555,127.107930555555,104.0
주말,11090,37.6369555555555,127.027719444444,11160,37.5481555555555,126.851675,104.0
주말,11180,37.4491083333333,126.904197222222,11050,37.5357388888888,127.084533333333,103.0
주말,11080,37.5863833333333,127.020333333333,11170,37.49265,126.889597222222,101.0
주말,11070,37.6038055555555,127.094777777777,11190,37.5236111111111,126.898341666666,101.0
주말,11160,37.5481555555555,126.851675,11090,37.6369555555555,127.027719444444,100.0
주말,11170,37.49265,126.889597222222,11020,37.5610027777777,126.999641666666,99.0
주말,11180,37.4491083333333,126.904197222222,11230,37.514575,127.049555555555,99.0
주말,11250,37.5273666666666,127.125863888888,11010,37.5703777777777,126.981641666666,98.0
주말,11120,37.5096555555555,126.941575,11100,37.6658333333333,127.049522222222,98.0
주말,11170,37.49265,126.889597222222,11070,37.6038055555555,127.094777777777,98.0
주말,11060,37.571625,127.042141666666,11180,37.4491083333333,126.904197222222,96.0
주말,11120,37.5096555555555,126.941575,11020,37.5610027777777,126.999641666666,96.0
주말,11090,37.6369555555555,127.027719444444,11200,37.5096555555555,126.941575,95.0
주말,11120,37.5096555555555,126.941575,11070,37.6038055555555,127.094777777777,95.0
주말,11150,37.5142305555555,126.868708333333,11060,37.571625,127.042141666666,93.0
주말,11090,37.6369555555555,127.027719444444,11020,37.5610027777777,126.999641666666,91.0
주말,11090,37.6369555555555,127.027719444444,11190,37.5236111111111,126.898341666666,91.0
주말,11120,37.5096555555555,126.941575,11090,37.6369555555555,127.027719444444,90.0
주말,11250,37.5273666666666,127.125863888888,11150,37.5142305555555,126.868708333333,90.0
주말,11090,37.6369555555555,127.027719444444,11120,37.5096555555555,126.941575,90.0
주말,11070,37.6038055555555,127.094777777777,11010,37.5703777777777,126.981641666666,89.0
주말,11110,37.6514611111111,127.058388888888,11020,37.5610027777777,126.999641666666,88.0
주말,11170,37.49265,126.889597222222,11040,37.5606111111111,127.039,87.0
주말,11120,37.5096555555555,126.941575,11040,37.5606111111111,127.039,86.0
주말,11110,37.6514611111111,127.058388888888,11150,37.5142305555555,126.868708333333,86.0
주말,11120,37.5096555555555,126.941575,11240,37.5117555555555,127.107930555555,85.0
주말,11150,37.5142305555555,126.868708333333,11250,37.5273666666666,127.125863888888,84.0
주말,11180,37.4491083333333,126.904197222222,11080,37.5863833333333,127.020333333333,83.0
주말,11090,37.6369555555555,127.027719444444,11250,37.5273666666666,127.125863888888,81.0
주말,11100,37.6658333333333,127.049522222222,11010,37.5703777777777,126.981641666666,81.0
주말,11060,37.571625,127.042141666666,11170,37.49265,126.889597222222,78.0
주말,11070,37.6038055555555,127.094777777777,11130,37.5763666666666,126.938897222222,77.0
주말,11250,37.5273666666666,127.125863888888,11020,37.5610027777777,126.999641666666,76.0
주말,11100,37.6658333333333,127.049522222222,11240,37.5117555555555,127.107930555555,73.0
주말,11120,37.5096555555555,126.941575,11250,37.5273666666666,127.125863888888,73.0
주말,11070,37.6038055555555,127.094777777777,11170,37.49265,126.889597222222,71.0
주말,11120,37.5096555555555,126.941575,11180,37.4491083333333,126.904197222222,70.0
주말,11120,37.5096555555555,126.941575,11050,37.5357388888888,127.084533333333,70.0
주말,11180,37.4491083333333,126.904197222222,11060,37.571625,127.042141666666,65.0
주말,11100,37.6658333333333,127.049522222222,11250,37.5273666666666,127.125863888888,64.0
주말,11080,37.5863833333333,127.020333333333,11180,37.4491083333333,126.904197222222,64.0
주말,11150,37.5142305555555,126.868708333333,11040,37.5606111111111,127.039,63.0
주말,11170,37.49265,126.889597222222,11100,37.6658333333333,127.049522222222,59.0
주말,11180,37.4491083333333,126.904197222222,11090,37.6369555555555,127.027719444444,57.0
주말,11180,37.4491083333333,126.904197222222,11010,37.5703777777777,126.981641666666,57.0
주말,11150,37.5142305555555,126.868708333333,11090,37.6369555555555,127.027719444444,56.0
주말,11180,37.4491083333333,126.904197222222,11250,37.5273666666666,127.125863888888,56.0
주말,11100,37.6658333333333,127.049522222222,11040,37.5606111111111,127.039,55.0
주말,11150,37.5142305555555,126.868708333333,11010,37.5703777777777,126.981641666666,54.0
주말,11250,37.5273666666666,127.125863888888,11180,37.4491083333333,126.904197222222,53.0
주말,11250,37.5273666666666,127.125863888888,11170,37.49265,126.889597222222,52.0
주말,11150,37.5142305555555,126.868708333333,11110,37.6514611111111,127.058388888888,50.0
주말,11170,37.49265,126.889597222222,11090,37.6369555555555,127.027719444444,48.0
주말,11180,37.4491083333333,126.904197222222,11020,37.5610027777777,126.999641666666,46.0
주말,11070,37.6038055555555,127.094777777777,11160,37.5481555555555,126.851675,46.0
주말,11180,37.4491083333333,126.904197222222,11110,37.6514611111111,127.058388888888,44.0
주말,11100,37.6658333333333,127.049522222222,11220,37.4807861111111,127.034811111111,42.0
주말,11180,37.4491083333333,126.904197222222,11100,37.6658333333333,127.049522222222,42.0
주말,11100,37.6658333333333,127.049522222222,11210,37.4753861111111,126.953844444444,38.0
주말,11180,37.4491083333333,126.904197222222,11070,37.6038055555555,127.094777777777,38.0
주말,11100,37.6658333333333,127.049522222222,11020,37.5610027777777,126.999641666666,38.0
주말,11100,37.6658333333333,127.049522222222,11120,37.5096555555555,126.941575,37.0
주말,11150,37.5142305555555,126.868708333333,11070,37.6038055555555,127.094777777777,33.0
주말,11100,37.6658333333333,127.049522222222,11160,37.5481555555555,126.851675,31.0
주말,11100,37.6658333333333,127.049522222222,11190,37.5236111111111,126.898341666666,30.0
주말,11180,37.4491083333333,126.904197222222,11040,37.5606111111111,127.039,30.0
주말,11070,37.6038055555555,127.094777777777,11150,37.5142305555555,126.868708333333,29.0
주말,11090,37.6369555555555,127.027719444444,11180,37.4491083333333,126.904197222222,26.0
주말,11100,37.6658333333333,127.049522222222,11200,37.5096555555555,126.941575,25.0
주말,11100,37.6658333333333,127.049522222222,11170,37.49265,126.889597222222,23.0
주말,11090,37.6369555555555,127.027719444444,11170,37.49265,126.889597222222,23.0
주말,11150,37.5142305555555,126.868708333333,11100,37.6658333333333,127.049522222222,22.0
주말,11100,37.6658333333333,127.049522222222,11130,37.5763666666666,126.938897222222,21.0
주말,11110,37.6514611111111,127.058388888888,11180,37.4491083333333,126.904197222222,20.0
주말,11100,37.6658333333333,127.049522222222,11150,37.5142305555555,126.868708333333,19.0
주말,11100,37.6658333333333,127.049522222222,11180,37.4491083333333,126.904197222222,16.0
주말,11090,37.6369555555555,127.027719444444,11150,37.5142305555555,126.868708333333,15.0
주말,11070,37.6038055555555,127.094777777777,11180,37.4491083333333,126.904197222222,11.0
