요일,출발,x1,y1,도착,x2,y2,이동인구(합)
주중,11210,37.4753861111111,126.953844444444,11180,37.4491083333333,126.904197222222,4782.0
주중,11220,37.4807861111111,127.034811111111,11050,37.5357388888888,127.084533333333,4764.0
주중,11050,37.5357388888888,127.084533333333,11230,37.514575,127.049555555555,4753.0
주중,11110,37.6514611111111,127.058388888888,11080,37.5863833333333,127.020333333333,4694.0
주중,11230,37.514575,127.049555555555,11020,37.5610027777777,126.999641666666,4674.0
주중,11050,37.5357388888888,127.084533333333,11250,37.5273666666666,127.125863888888,4672.0
주중,11010,37.5703777777777,126.981641666666,11120,37.5096555555555,126.941575,4643.0
주중,11020,37.5610027777777,126.999641666666,11050,37.5357388888888,127.084533333333,4626.0
주중,11240,37.5117555555555,127.107930555555,11210,37.4753861111111,126.953844444444,4602.0
주중,11080,37.5863833333333,127.020333333333,11110,37.6514611111111,127.058388888888,4596.0
주중,11140,37.5607055555555,126.910530555555,11230,37.514575,127.049555555555,4539.0
주중,11010,37.5703777777777,126.981641666666,11090,37.6369555555555,127.027719444444,4406.0
주중,11210,37.4753861111111,126.953844444444,11190,37.5236111111111,126.898341666666,4365.0
주중,11020,37.5610027777777,126.999641666666,11090,37.6369555555555,127.027719444444,4303.0
주중,11180,37.4491083333333,126.904197222222,11210,37.4753861111111,126.953844444444,4280.0
주중,11150,37.5142305555555,126.868708333333,11170,37.49265,126.889597222222,4220.0
주중,11080,37.5863833333333,127.020333333333,11020,37.5610027777777,126.999641666666,4136.0
주중,11220,37.4807861111111,127.034811111111,11030,37.5360944444444,126.967522222222,4126.0
주중,11210,37.4753861111111,126.953844444444,11170,37.49265,126.889597222222,4121.0
주중,11230,37.514575,127.049555555555,11150,37.5142305555555,126.868708333333,4113.0
주중,11050,37.5357388888888,127.084533333333,11110,37.6514611111111,127.058388888888,4097.0
주중,11220,37.4807861111111,127.034811111111,11190,37.5236111111111,126.898341666666,4057.0
주중,11070,37.6038055555555,127.094777777777,11060,37.571625,127.042141666666,4013.0
주중,11140,37.5607055555555,126.910530555555,11050,37.5357388888888,127.084533333333,3969.0
주중,11020,37.5610027777777,126.999641666666,11230,37.514575,127.049555555555,3909.0
주중,11140,37.5607055555555,126.910530555555,11010,37.5703777777777,126.981641666666,3880.0
주중,11210,37.4753861111111,126.953844444444,11220,37.4807861111111,127.034811111111,3878.0
주중,11150,37.5142305555555,126.868708333333,11190,37.5236111111111,126.898341666666,3844.0
주중,11010,37.5703777777777,126.981641666666,11110,37.6514611111111,127.058388888888,3789.0
주중,11030,37.5360944444444,126.967522222222,11080,37.5863833333333,127.020333333333,3714.0
주중,11140,37.5607055555555,126.910530555555,11240,37.5117555555555,127.107930555555,3696.0
주중,11140,37.5607055555555,126.910530555555,11040,37.5606111111111,127.039,3686.0
주중,11020,37.5610027777777,126.999641666666,11110,37.6514611111111,127.058388888888,3686.0
주중,11010,37.5703777777777,126.981641666666,11210,37.4753861111111,126.953844444444,3653.0
주중,11030,37.5360944444444,126.967522222222,11220,37.4807861111111,127.034811111111,3650.0
주중,11020,37.5610027777777,126.999641666666,11190,37.5236111111111,126.898341666666,3649.0
주중,11030,37.5360944444444,126.967522222222,11190,37.5236111111111,126.898341666666,3635.0
주중,11030,37.5360944444444,126.967522222222,11020,37.5610027777777,126.999641666666,3623.0
주중,11080,37.5863833333333,127.020333333333,11010,37.5703777777777,126.981641666666,3583.0
주중,11060,37.571625,127.042141666666,11020,37.5610027777777,126.999641666666,3577.0
주중,11160,37.5481555555555,126.851675,11140,37.5607055555555,126.910530555555,3570.0
주중,11020,37.5610027777777,126.999641666666,11120,37.5096555555555,126.941575,3557.0
주중,11230,37.514575,127.049555555555,11010,37.5703777777777,126.981641666666,3533.0
주중,11240,37.5117555555555,127.107930555555,11220,37.4807861111111,127.034811111111,3526.0
주중,11190,37.5236111111111,126.898341666666,11130,37.5763666666666,126.938897222222,3507.0
주중,11040,37.5606111111111,127.039,11080,37.5863833333333,127.020333333333,3471.0
주중,11230,37.514575,127.049555555555,11090,37.6369555555555,127.027719444444,3468.0
주중,11140,37.5607055555555,126.910530555555,11110,37.6514611111111,127.058388888888,3445.0
주중,11220,37.4807861111111,127.034811111111,11140,37.5607055555555,126.910530555555,3431.0
주중,11010,37.5703777777777,126.981641666666,11040,37.5606111111111,127.039,3429.0
주중,11040,37.5606111111111,127.039,11240,37.5117555555555,127.107930555555,3411.0
주중,11030,37.5360944444444,126.967522222222,11040,37.5606111111111,127.039,3410.0
주중,11140,37.5607055555555,126.910530555555,11020,37.5610027777777,126.999641666666,3370.0
주중,11190,37.5236111111111,126.898341666666,11180,37.4491083333333,126.904197222222,3332.0
주중,11220,37.4807861111111,127.034811111111,11040,37.5606111111111,127.039,3328.0
주중,11110,37.6514611111111,127.058388888888,11090,37.6369555555555,127.027719444444,3327.0
주중,11180,37.4491083333333,126.904197222222,11170,37.49265,126.889597222222,3306.0
주중,11130,37.5763666666666,126.938897222222,11010,37.5703777777777,126.981641666666,3301.0
주중,11140,37.5607055555555,126.910530555555,11220,37.4807861111111,127.034811111111,3285.0
주중,11060,37.571625,127.042141666666,11050,37.5357388888888,127.084533333333,3276.0
주중,11120,37.5096555555555,126.941575,11140,37.5607055555555,126.910530555555,3275.0
주중,11240,37.5117555555555,127.107930555555,11040,37.5606111111111,127.039,3274.0
주중,11030,37.5360944444444,126.967522222222,11130,37.5763666666666,126.938897222222,3250.0
주중,11020,37.5610027777777,126.999641666666,11200,37.5096555555555,126.941575,3231.0
주중,11010,37.5703777777777,126.981641666666,11030,37.5360944444444,126.967522222222,3223.0
주중,11020,37.5610027777777,126.999641666666,11240,37.5117555555555,127.107930555555,3211.0
주중,11220,37.4807861111111,127.034811111111,11250,37.5273666666666,127.125863888888,3155.0
주중,11220,37.4807861111111,127.034811111111,11080,37.5863833333333,127.020333333333,3079.0
주중,11010,37.5703777777777,126.981641666666,11230,37.514575,127.049555555555,3063.0
주중,11220,37.4807861111111,127.034811111111,11160,37.5481555555555,126.851675,3050.0
주중,11250,37.5273666666666,127.125863888888,11050,37.5357388888888,127.084533333333,3046.0
주중,11010,37.5703777777777,126.981641666666,11050,37.5357388888888,127.084533333333,3023.0
주중,11160,37.5481555555555,126.851675,11190,37.5236111111111,126.898341666666,3003.0
주중,11020,37.5610027777777,126.999641666666,11160,37.5481555555555,126.851675,2985.0
주중,11090,37.6369555555555,127.027719444444,11110,37.6514611111111,127.058388888888,2961.0
주중,11010,37.5703777777777,126.981641666666,11190,37.5236111111111,126.898341666666,2947.0
주중,11210,37.4753861111111,126.953844444444,11230,37.514575,127.049555555555,2935.0
주중,11040,37.5606111111111,127.039,11070,37.6038055555555,127.094777777777,2925.0
주중,11220,37.4807861111111,127.034811111111,11060,37.571625,127.042141666666,2906.0
주중,11010,37.5703777777777,126.981641666666,11160,37.5481555555555,126.851675,2904.0
주중,11050,37.5357388888888,127.084533333333,11080,37.5863833333333,127.020333333333,2880.0
주중,11030,37.5360944444444,126.967522222222,11060,37.571625,127.042141666666,2878.0
주중,11010,37.5703777777777,126.981641666666,11240,37.5117555555555,127.107930555555,2873.0
주중,11060,37.571625,127.042141666666,11110,37.6514611111111,127.058388888888,2827.0
주중,11190,37.5236111111111,126.898341666666,11120,37.5096555555555,126.941575,2774.0
주중,11240,37.5117555555555,127.107930555555,11060,37.571625,127.042141666666,2754.0
주중,11240,37.5117555555555,127.107930555555,11110,37.6514611111111,127.058388888888,2716.0
주중,11010,37.5703777777777,126.981641666666,11200,37.5096555555555,126.941575,2710.0
주중,11190,37.5236111111111,126.898341666666,11230,37.514575,127.049555555555,2691.0
주중,11230,37.514575,127.049555555555,11180,37.4491083333333,126.904197222222,2658.0
주중,11210,37.4753861111111,126.953844444444,11140,37.5607055555555,126.910530555555,2631.0
주중,11170,37.49265,126.889597222222,11150,37.5142305555555,126.868708333333,2629.0
주중,11190,37.5236111111111,126.898341666666,11240,37.5117555555555,127.107930555555,2617.0
주중,11020,37.5610027777777,126.999641666666,11070,37.6038055555555,127.094777777777,2610.0
주중,11030,37.5360944444444,126.967522222222,11050,37.5357388888888,127.084533333333,2593.0
주중,11220,37.4807861111111,127.034811111111,11110,37.6514611111111,127.058388888888,2581.0
주중,11030,37.5360944444444,126.967522222222,11240,37.5117555555555,127.107930555555,2559.0
주중,11190,37.5236111111111,126.898341666666,11030,37.5360944444444,126.967522222222,2543.0
주중,11230,37.514575,127.049555555555,11100,37.6658333333333,127.049522222222,2522.0
주중,11240,37.5117555555555,127.107930555555,11200,37.5096555555555,126.941575,2508.0
주중,11010,37.5703777777777,126.981641666666,11100,37.6658333333333,127.049522222222,2501.0
주중,11220,37.4807861111111,127.034811111111,11170,37.49265,126.889597222222,2495.0
주중,11030,37.5360944444444,126.967522222222,11120,37.5096555555555,126.941575,2493.0
주중,11070,37.6038055555555,127.094777777777,11050,37.5357388888888,127.084533333333,2416.0
주중,11140,37.5607055555555,126.910530555555,11090,37.6369555555555,127.027719444444,2401.0
주중,11060,37.571625,127.042141666666,11010,37.5703777777777,126.981641666666,2400.0
주중,11020,37.5610027777777,126.999641666666,11220,37.4807861111111,127.034811111111,2394.0
주중,11140,37.5607055555555,126.910530555555,11250,37.5273666666666,127.125863888888,2391.0
주중,11030,37.5360944444444,126.967522222222,11010,37.5703777777777,126.981641666666,2386.0
주중,11030,37.5360944444444,126.967522222222,11160,37.5481555555555,126.851675,2383.0
주중,11040,37.5606111111111,127.039,11250,37.5273666666666,127.125863888888,2380.0
주중,11220,37.4807861111111,127.034811111111,11120,37.5096555555555,126.941575,2376.0
주중,11050,37.5357388888888,127.084533333333,11210,37.4753861111111,126.953844444444,2363.0
주중,11040,37.5606111111111,127.039,11110,37.6514611111111,127.058388888888,2359.0
주중,11130,37.5763666666666,126.938897222222,11190,37.5236111111111,126.898341666666,2354.0
주중,11190,37.5236111111111,126.898341666666,11080,37.5863833333333,127.020333333333,2352.0
주중,11220,37.4807861111111,127.034811111111,11070,37.6038055555555,127.094777777777,2350.0
주중,11040,37.5606111111111,127.039,11140,37.5607055555555,126.910530555555,2349.0
주중,11220,37.4807861111111,127.034811111111,11130,37.5763666666666,126.938897222222,2287.0
주중,11240,37.5117555555555,127.107930555555,11070,37.6038055555555,127.094777777777,2284.0
주중,11170,37.49265,126.889597222222,11160,37.5481555555555,126.851675,2283.0
주중,11080,37.5863833333333,127.020333333333,11100,37.6658333333333,127.049522222222,2273.0
주중,11140,37.5607055555555,126.910530555555,11180,37.4491083333333,126.904197222222,2261.0
주중,11020,37.5610027777777,126.999641666666,11100,37.6658333333333,127.049522222222,2259.0
주중,11010,37.5703777777777,126.981641666666,11250,37.5273666666666,127.125863888888,2249.0
주중,11050,37.5357388888888,127.084533333333,11140,37.5607055555555,126.910530555555,2247.0
주중,11040,37.5606111111111,127.039,11210,37.4753861111111,126.953844444444,2245.0
주중,11240,37.5117555555555,127.107930555555,11160,37.5481555555555,126.851675,2225.0
주중,11170,37.49265,126.889597222222,11200,37.5096555555555,126.941575,2168.0
주중,11140,37.5607055555555,126.910530555555,11070,37.6038055555555,127.094777777777,2158.0
주중,11010,37.5703777777777,126.981641666666,11070,37.6038055555555,127.094777777777,2155.0
주중,11200,37.5096555555555,126.941575,11230,37.514575,127.049555555555,2131.0
주중,11240,37.5117555555555,127.107930555555,11140,37.5607055555555,126.910530555555,2121.0
주중,11130,37.5763666666666,126.938897222222,11160,37.5481555555555,126.851675,2102.0
주중,11200,37.5096555555555,126.941575,11030,37.5360944444444,126.967522222222,2086.0
주중,11130,37.5763666666666,126.938897222222,11210,37.4753861111111,126.953844444444,2071.0
주중,11020,37.5610027777777,126.999641666666,11250,37.5273666666666,127.125863888888,2058.0
주중,11190,37.5236111111111,126.898341666666,11220,37.4807861111111,127.034811111111,2057.0
주중,11130,37.5763666666666,126.938897222222,11080,37.5863833333333,127.020333333333,2047.0
주중,11190,37.5236111111111,126.898341666666,11060,37.571625,127.042141666666,2047.0
주중,11050,37.5357388888888,127.084533333333,11200,37.5096555555555,126.941575,2042.0
주중,11010,37.5703777777777,126.981641666666,11220,37.4807861111111,127.034811111111,2037.0
주중,11240,37.5117555555555,127.107930555555,11080,37.5863833333333,127.020333333333,2026.0
주중,11210,37.4753861111111,126.953844444444,11240,37.5117555555555,127.107930555555,2014.0
주중,11040,37.5606111111111,127.039,11030,37.5360944444444,126.967522222222,2011.0
주중,11020,37.5610027777777,126.999641666666,11170,37.49265,126.889597222222,2004.0
주중,11040,37.5606111111111,127.039,11010,37.5703777777777,126.981641666666,1996.0
주중,11030,37.5360944444444,126.967522222222,11110,37.6514611111111,127.058388888888,1986.0
주중,11200,37.5096555555555,126.941575,11170,37.49265,126.889597222222,1977.0
주중,11220,37.4807861111111,127.034811111111,11020,37.5610027777777,126.999641666666,1955.0
주중,11050,37.5357388888888,127.084533333333,11220,37.4807861111111,127.034811111111,1928.0
주중,11110,37.6514611111111,127.058388888888,11060,37.571625,127.042141666666,1922.0
주중,11210,37.4753861111111,126.953844444444,11160,37.5481555555555,126.851675,1917.0
주중,11160,37.5481555555555,126.851675,11210,37.4753861111111,126.953844444444,1887.0
주중,11040,37.5606111111111,127.039,11220,37.4807861111111,127.034811111111,1880.0
주중,11240,37.5117555555555,127.107930555555,11190,37.5236111111111,126.898341666666,1846.0
주중,11200,37.5096555555555,126.941575,11160,37.5481555555555,126.851675,1832.0
주중,11130,37.5763666666666,126.938897222222,11020,37.5610027777777,126.999641666666,1831.0
주중,11160,37.5481555555555,126.851675,11170,37.49265,126.889597222222,1830.0
주중,11130,37.5763666666666,126.938897222222,11030,37.5360944444444,126.967522222222,1824.0
주중,11010,37.5703777777777,126.981641666666,11170,37.49265,126.889597222222,1820.0
주중,11030,37.5360944444444,126.967522222222,11170,37.49265,126.889597222222,1788.0
주중,11220,37.4807861111111,127.034811111111,11150,37.5142305555555,126.868708333333,1781.0
주중,11050,37.5357388888888,127.084533333333,11020,37.5610027777777,126.999641666666,1746.0
주중,11220,37.4807861111111,127.034811111111,11180,37.4491083333333,126.904197222222,1742.0
주중,11140,37.5607055555555,126.910530555555,11100,37.6658333333333,127.049522222222,1719.0
주중,11220,37.4807861111111,127.034811111111,11010,37.5703777777777,126.981641666666,1705.0
주중,11190,37.5236111111111,126.898341666666,11050,37.5357388888888,127.084533333333,1681.0
주중,11200,37.5096555555555,126.941575,11140,37.5607055555555,126.910530555555,1664.0
주중,11240,37.5117555555555,127.107930555555,11130,37.5763666666666,126.938897222222,1657.0
주중,11080,37.5863833333333,127.020333333333,11140,37.5607055555555,126.910530555555,1631.0
주중,11060,37.571625,127.042141666666,11090,37.6369555555555,127.027719444444,1629.0
주중,11190,37.5236111111111,126.898341666666,11040,37.5606111111111,127.039,1625.0
주중,11150,37.5142305555555,126.868708333333,11140,37.5607055555555,126.910530555555,1623.0
주중,11030,37.5360944444444,126.967522222222,11090,37.6369555555555,127.027719444444,1606.0
주중,11130,37.5763666666666,126.938897222222,11230,37.514575,127.049555555555,1600.0
주중,11160,37.5481555555555,126.851675,11200,37.5096555555555,126.941575,1595.0
주중,11010,37.5703777777777,126.981641666666,11150,37.5142305555555,126.868708333333,1572.0
주중,11040,37.5606111111111,127.039,11130,37.5763666666666,126.938897222222,1571.0
주중,11040,37.5606111111111,127.039,11200,37.5096555555555,126.941575,1522.0
주중,11190,37.5236111111111,126.898341666666,11250,37.5273666666666,127.125863888888,1521.0
주중,11130,37.5763666666666,126.938897222222,11060,37.571625,127.042141666666,1519.0
주중,11080,37.5863833333333,127.020333333333,11040,37.5606111111111,127.039,1515.0
주중,11130,37.5763666666666,126.938897222222,11150,37.5142305555555,126.868708333333,1469.0
주중,11200,37.5096555555555,126.941575,11240,37.5117555555555,127.107930555555,1469.0
주중,11080,37.5863833333333,127.020333333333,11070,37.6038055555555,127.094777777777,1458.0
주중,11170,37.49265,126.889597222222,11140,37.5607055555555,126.910530555555,1450.0
주중,11020,37.5610027777777,126.999641666666,11150,37.5142305555555,126.868708333333,1443.0
주중,11180,37.4491083333333,126.904197222222,11190,37.5236111111111,126.898341666666,1431.0
주중,11050,37.5357388888888,127.084533333333,11090,37.6369555555555,127.027719444444,1418.0
주중,11130,37.5763666666666,126.938897222222,11050,37.5357388888888,127.084533333333,1412.0
주중,11220,37.4807861111111,127.034811111111,11090,37.6369555555555,127.027719444444,1403.0
주중,11190,37.5236111111111,126.898341666666,11110,37.6514611111111,127.058388888888,1397.0
주중,11040,37.5606111111111,127.039,11090,37.6369555555555,127.027719444444,1395.0
주중,11160,37.5481555555555,126.851675,11120,37.5096555555555,126.941575,1390.0
주중,11190,37.5236111111111,126.898341666666,11020,37.5610027777777,126.999641666666,1377.0
주중,11250,37.5273666666666,127.125863888888,11230,37.514575,127.049555555555,1374.0
주중,11200,37.5096555555555,126.941575,11180,37.4491083333333,126.904197222222,1374.0
주중,11240,37.5117555555555,127.107930555555,11020,37.5610027777777,126.999641666666,1364.0
주중,11110,37.6514611111111,127.058388888888,11050,37.5357388888888,127.084533333333,1358.0
주중,11130,37.5763666666666,126.938897222222,11200,37.5096555555555,126.941575,1358.0
주중,11210,37.4753861111111,126.953844444444,11030,37.5360944444444,126.967522222222,1354.0
주중,11030,37.5360944444444,126.967522222222,11250,37.5273666666666,127.125863888888,1332.0
주중,11130,37.5763666666666,126.938897222222,11220,37.4807861111111,127.034811111111,1325.0
주중,11030,37.5360944444444,126.967522222222,11070,37.6038055555555,127.094777777777,1322.0
주중,11210,37.4753861111111,126.953844444444,11150,37.5142305555555,126.868708333333,1318.0
주중,11040,37.5606111111111,127.039,11190,37.5236111111111,126.898341666666,1314.0
주중,11210,37.4753861111111,126.953844444444,11130,37.5763666666666,126.938897222222,1289.0
주중,11190,37.5236111111111,126.898341666666,11010,37.5703777777777,126.981641666666,1284.0
주중,11050,37.5357388888888,127.084533333333,11100,37.6658333333333,127.049522222222,1279.0
주중,11070,37.6038055555555,127.094777777777,11080,37.5863833333333,127.020333333333,1276.0
주중,11040,37.5606111111111,127.039,11160,37.5481555555555,126.851675,1272.0
주중,11240,37.5117555555555,127.107930555555,11030,37.5360944444444,126.967522222222,1271.0
주중,11160,37.5481555555555,126.851675,11130,37.5763666666666,126.938897222222,1271.0
주중,11200,37.5096555555555,126.941575,11050,37.5357388888888,127.084533333333,1267.0
주중,11060,37.571625,127.042141666666,11140,37.5607055555555,126.910530555555,1264.0
주중,11030,37.5360944444444,126.967522222222,11150,37.5142305555555,126.868708333333,1264.0
주중,11130,37.5763666666666,126.938897222222,11240,37.5117555555555,127.107930555555,1264.0
주중,11080,37.5863833333333,127.020333333333,11230,37.514575,127.049555555555,1249.0
주중,11240,37.5117555555555,127.107930555555,11120,37.5096555555555,126.941575,1245.0
주중,11130,37.5763666666666,126.938897222222,11040,37.5606111111111,127.039,1244.0
주중,11050,37.5357388888888,127.084533333333,11010,37.5703777777777,126.981641666666,1230.0
주중,11250,37.5273666666666,127.125863888888,11070,37.6038055555555,127.094777777777,1217.0
주중,11060,37.571625,127.042141666666,11230,37.514575,127.049555555555,1209.0
주중,11080,37.5863833333333,127.020333333333,11050,37.5357388888888,127.084533333333,1181.0
주중,11240,37.5117555555555,127.107930555555,11150,37.5142305555555,126.868708333333,1170.0
주중,11060,37.571625,127.042141666666,11240,37.5117555555555,127.107930555555,1169.0
주중,11050,37.5357388888888,127.084533333333,11160,37.5481555555555,126.851675,1168.0
주중,11160,37.5481555555555,126.851675,11230,37.514575,127.049555555555,1160.0
주중,11040,37.5606111111111,127.039,11120,37.5096555555555,126.941575,1149.0
주중,11050,37.5357388888888,127.084533333333,11030,37.5360944444444,126.967522222222,1149.0
주중,11050,37.5357388888888,127.084533333333,11130,37.5763666666666,126.938897222222,1145.0
주중,11210,37.4753861111111,126.953844444444,11050,37.5357388888888,127.084533333333,1137.0
주중,11020,37.5610027777777,126.999641666666,11180,37.4491083333333,126.904197222222,1137.0
주중,11240,37.5117555555555,127.107930555555,11170,37.49265,126.889597222222,1128.0
