요일,출발,도착,이동인구(합),x1,y1,x2,y2
주말,11010,11080,7014.0,37.5703777777777,126.981641666666,37.5863833333333,127.020333333333
주말,11160,11190,6888.0,37.5481555555555,126.851675,37.5236111111111,126.898341666666
주말,11130,11120,6854.0,37.5763666666666,126.938897222222,37.5096555555555,126.941575
주말,11160,11140,6804.0,37.5481555555555,126.851675,37.5607055555555,126.910530555555
주말,11220,11210,6719.0,37.4807861111111,127.034811111111,37.4753861111111,126.953844444444
주말,11240,11050,6716.0,37.5117555555555,127.107930555555,37.5357388888888,127.084533333333
주말,11010,11130,6604.0,37.5703777777777,126.981641666666,37.5763666666666,126.938897222222
주말,11230,11210,6583.0,37.514575,127.049555555555,37.4753861111111,126.953844444444
주말,11050,11230,6513.0,37.5357388888888,127.084533333333,37.514575,127.049555555555
주말,11190,11160,6419.0,37.5236111111111,126.898341666666,37.5481555555555,126.851675
주말,11150,11190,6409.0,37.5142305555555,126.868708333333,37.5236111111111,126.898341666666
주말,11120,11130,6204.0,37.5096555555555,126.941575,37.5763666666666,126.938897222222
주말,11060,11040,6163.0,37.571625,127.042141666666,37.5606111111111,127.039
주말,11040,11020,6135.0,37.5606111111111,127.039,37.5610027777777,126.999641666666
주말,11020,11040,6010.0,37.5610027777777,126.999641666666,37.5606111111111,127.039
주말,11210,11190,5966.0,37.4753861111111,126.953844444444,37.5236111111111,126.898341666666
주말,11140,11120,5915.0,37.5607055555555,126.910530555555,37.5096555555555,126.941575
주말,11040,11060,5908.0,37.5606111111111,127.039,37.571625,127.042141666666
주말,11210,11220,5865.0,37.4753861111111,126.953844444444,37.4807861111111,127.034811111111
주말,11230,11140,5846.0,37.514575,127.049555555555,37.5607055555555,126.910530555555
주말,11010,11140,5815.0,37.5703777777777,126.981641666666,37.5607055555555,126.910530555555
주말,11100,11090,5813.0,37.6658333333333,127.049522222222,37.6369555555555,127.027719444444
주말,11030,11230,5812.0,37.5360944444444,126.967522222222,37.514575,127.049555555555
주말,11220,11030,5719.0,37.4807861111111,127.034811111111,37.5360944444444,126.967522222222
주말,11090,11100,5638.0,37.6369555555555,127.027719444444,37.6658333333333,127.049522222222
주말,11210,11230,5572.0,37.4753861111111,126.953844444444,37.514575,127.049555555555
주말,11110,11070,5558.0,37.6514611111111,127.058388888888,37.6038055555555,127.094777777777
주말,11060,11080,5554.0,37.571625,127.042141666666,37.5863833333333,127.020333333333
주말,11020,11140,5435.0,37.5610027777777,126.999641666666,37.5607055555555,126.910530555555
주말,11190,11030,5367.0,37.5236111111111,126.898341666666,37.5360944444444,126.967522222222
주말,11230,11020,5350.0,37.514575,127.049555555555,37.5610027777777,126.999641666666
주말,11240,11220,5252.0,37.5117555555555,127.107930555555,37.4807861111111,127.034811111111
주말,11190,11150,5246.0,37.5236111111111,126.898341666666,37.5142305555555,126.868708333333
주말,11140,11160,5204.0,37.5607055555555,126.910530555555,37.5481555555555,126.851675
주말,11140,11010,5182.0,37.5607055555555,126.910530555555,37.5703777777777,126.981641666666
주말,11010,11030,5134.0,37.5703777777777,126.981641666666,37.5360944444444,126.967522222222
주말,11190,11210,5112.0,37.5236111111111,126.898341666666,37.4753861111111,126.953844444444
주말,11230,11190,5096.0,37.514575,127.049555555555,37.5236111111111,126.898341666666
주말,11080,11060,5072.0,37.5863833333333,127.020333333333,37.571625,127.042141666666
주말,11030,11190,5050.0,37.5360944444444,126.967522222222,37.5236111111111,126.898341666666
주말,11140,11020,5035.0,37.5607055555555,126.910530555555,37.5610027777777,126.999641666666
주말,11200,11030,4965.0,37.5096555555555,126.941575,37.5360944444444,126.967522222222
주말,11030,11010,4938.0,37.5360944444444,126.967522222222,37.5703777777777,126.981641666666
주말,11070,11110,4926.0,37.6038055555555,127.094777777777,37.6514611111111,127.058388888888
주말,11030,11220,4884.0,37.5360944444444,126.967522222222,37.4807861111111,127.034811111111
주말,11210,11140,4791.0,37.4753861111111,126.953844444444,37.5607055555555,126.910530555555
주말,11230,11010,4565.0,37.514575,127.049555555555,37.5703777777777,126.981641666666
주말,11040,11240,4466.0,37.5606111111111,127.039,37.5117555555555,127.107930555555
주말,11130,11020,4453.0,37.5763666666666,126.938897222222,37.5610027777777,126.999641666666
주말,11110,11080,4442.0,37.6514611111111,127.058388888888,37.5863833333333,127.020333333333
주말,11060,11070,4398.0,37.571625,127.042141666666,37.6038055555555,127.094777777777
주말,11170,11210,4364.0,37.49265,126.889597222222,37.4753861111111,126.953844444444
주말,11230,11200,4313.0,37.514575,127.049555555555,37.5096555555555,126.941575
주말,11150,11170,4309.0,37.5142305555555,126.868708333333,37.49265,126.889597222222
주말,11230,11250,4240.0,37.514575,127.049555555555,37.5273666666666,127.125863888888
주말,11140,11230,4230.0,37.5607055555555,126.910530555555,37.514575,127.049555555555
주말,11020,11230,4220.0,37.5610027777777,126.999641666666,37.514575,127.049555555555
주말,11030,11200,4206.0,37.5360944444444,126.967522222222,37.5096555555555,126.941575
주말,11200,11230,4204.0,37.5096555555555,126.941575,37.514575,127.049555555555
주말,11080,11110,4135.0,37.5863833333333,127.020333333333,37.6514611111111,127.058388888888
주말,11070,11060,4126.0,37.6038055555555,127.094777777777,37.571625,127.042141666666
주말,11080,11020,4050.0,37.5863833333333,127.020333333333,37.5610027777777,126.999641666666
주말,11010,11230,4047.0,37.5703777777777,126.981641666666,37.514575,127.049555555555
주말,11020,11130,4036.0,37.5610027777777,126.999641666666,37.5763666666666,126.938897222222
주말,11170,11180,3992.0,37.49265,126.889597222222,37.4491083333333,126.904197222222
주말,11190,11230,3991.0,37.5236111111111,126.898341666666,37.514575,127.049555555555
주말,11170,11150,3990.0,37.49265,126.889597222222,37.5142305555555,126.868708333333
주말,11060,11010,3978.0,37.571625,127.042141666666,37.5703777777777,126.981641666666
주말,11210,11180,3880.0,37.4753861111111,126.953844444444,37.4491083333333,126.904197222222
주말,11210,11170,3866.0,37.4753861111111,126.953844444444,37.49265,126.889597222222
주말,11060,11020,3803.0,37.571625,127.042141666666,37.5610027777777,126.999641666666
주말,11250,11230,3797.0,37.5273666666666,127.125863888888,37.514575,127.049555555555
주말,11180,11210,3779.0,37.4491083333333,126.904197222222,37.4753861111111,126.953844444444
주말,11250,11050,3736.0,37.5273666666666,127.125863888888,37.5357388888888,127.084533333333
주말,11070,11050,3711.0,37.6038055555555,127.094777777777,37.5357388888888,127.084533333333
주말,11060,11050,3688.0,37.571625,127.042141666666,37.5357388888888,127.084533333333
주말,11180,11170,3676.0,37.4491083333333,126.904197222222,37.49265,126.889597222222
주말,11240,11040,3668.0,37.5117555555555,127.107930555555,37.5606111111111,127.039
주말,11210,11030,3658.0,37.4753861111111,126.953844444444,37.5360944444444,126.967522222222
주말,11220,11190,3645.0,37.4807861111111,127.034811111111,37.5236111111111,126.898341666666
주말,11010,11060,3491.0,37.5703777777777,126.981641666666,37.571625,127.042141666666
주말,11040,11030,3488.0,37.5606111111111,127.039,37.5360944444444,126.967522222222
주말,11150,11140,3437.0,37.5142305555555,126.868708333333,37.5607055555555,126.910530555555
주말,11110,11090,3428.0,37.6514611111111,127.058388888888,37.6369555555555,127.027719444444
주말,11020,11080,3424.0,37.5610027777777,126.999641666666,37.5863833333333,127.020333333333
주말,11220,11140,3411.0,37.4807861111111,127.034811111111,37.5607055555555,126.910530555555
주말,11050,11070,3357.0,37.5357388888888,127.084533333333,37.6038055555555,127.094777777777
주말,11050,11250,3329.0,37.5357388888888,127.084533333333,37.5273666666666,127.125863888888
주말,11090,11110,3327.0,37.6369555555555,127.027719444444,37.6514611111111,127.058388888888
주말,11130,11030,3287.0,37.5763666666666,126.938897222222,37.5360944444444,126.967522222222
주말,11170,11140,3263.0,37.49265,126.889597222222,37.5607055555555,126.910530555555
주말,11040,11010,3216.0,37.5606111111111,127.039,37.5703777777777,126.981641666666
주말,11020,11060,3184.0,37.5610027777777,126.999641666666,37.571625,127.042141666666
주말,11130,11190,3160.0,37.5763666666666,126.938897222222,37.5236111111111,126.898341666666
주말,11030,11040,3157.0,37.5360944444444,126.967522222222,37.5606111111111,127.039
주말,11010,11040,3156.0,37.5703777777777,126.981641666666,37.5606111111111,127.039
주말,11200,11140,3100.0,37.5096555555555,126.941575,37.5607055555555,126.910530555555
주말,11010,11190,3097.0,37.5703777777777,126.981641666666,37.5236111111111,126.898341666666
주말,11190,11220,3079.0,37.5236111111111,126.898341666666,37.4807861111111,127.034811111111
주말,11010,11120,3067.0,37.5703777777777,126.981641666666,37.5096555555555,126.941575
주말,11140,11220,3050.0,37.5607055555555,126.910530555555,37.4807861111111,127.034811111111
주말,11190,11130,3029.0,37.5236111111111,126.898341666666,37.5763666666666,126.938897222222
주말,11040,11140,3027.0,37.5606111111111,127.039,37.5607055555555,126.910530555555
주말,11220,11040,3026.0,37.4807861111111,127.034811111111,37.5606111111111,127.039
주말,11020,11190,3026.0,37.5610027777777,126.999641666666,37.5236111111111,126.898341666666
주말,11220,11020,3021.0,37.4807861111111,127.034811111111,37.5610027777777,126.999641666666
주말,11190,11010,2982.0,37.5236111111111,126.898341666666,37.5703777777777,126.981641666666
주말,11120,11010,2958.0,37.5096555555555,126.941575,37.5703777777777,126.981641666666
주말,11020,11220,2895.0,37.5610027777777,126.999641666666,37.4807861111111,127.034811111111
주말,11060,11230,2864.0,37.571625,127.042141666666,37.514575,127.049555555555
주말,11230,11060,2863.0,37.514575,127.049555555555,37.571625,127.042141666666
주말,11190,11020,2853.0,37.5236111111111,126.898341666666,37.5610027777777,126.999641666666
주말,11210,11240,2827.0,37.4753861111111,126.953844444444,37.5117555555555,127.107930555555
주말,11080,11140,2820.0,37.5863833333333,127.020333333333,37.5607055555555,126.910530555555
주말,11230,11160,2801.0,37.514575,127.049555555555,37.5481555555555,126.851675
주말,11220,11050,2773.0,37.4807861111111,127.034811111111,37.5357388888888,127.084533333333
주말,11220,11010,2738.0,37.4807861111111,127.034811111111,37.5703777777777,126.981641666666
주말,11140,11210,2732.0,37.5607055555555,126.910530555555,37.4753861111111,126.953844444444
주말,11040,11220,2676.0,37.5606111111111,127.039,37.4807861111111,127.034811111111
주말,11140,11240,2662.0,37.5607055555555,126.910530555555,37.5117555555555,127.107930555555
주말,11030,11130,2654.0,37.5360944444444,126.967522222222,37.5763666666666,126.938897222222
주말,11050,11060,2653.0,37.5357388888888,127.084533333333,37.571625,127.042141666666
주말,11010,11220,2619.0,37.5703777777777,126.981641666666,37.4807861111111,127.034811111111
주말,11010,11240,2602.0,37.5703777777777,126.981641666666,37.5117555555555,127.107930555555
주말,11080,11230,2596.0,37.5863833333333,127.020333333333,37.514575,127.049555555555
주말,11180,11190,2589.0,37.4491083333333,126.904197222222,37.5236111111111,126.898341666666
주말,11230,11080,2575.0,37.514575,127.049555555555,37.5863833333333,127.020333333333
주말,11240,11140,2551.0,37.5117555555555,127.107930555555,37.5607055555555,126.910530555555
주말,11230,11070,2508.0,37.514575,127.049555555555,37.6038055555555,127.094777777777
주말,11030,11210,2499.0,37.5360944444444,126.967522222222,37.4753861111111,126.953844444444
주말,11060,11140,2497.0,37.571625,127.042141666666,37.5607055555555,126.910530555555
주말,11020,11240,2488.0,37.5610027777777,126.999641666666,37.5117555555555,127.107930555555
주말,11230,11130,2487.0,37.514575,127.049555555555,37.5763666666666,126.938897222222
주말,11140,11150,2486.0,37.5607055555555,126.910530555555,37.5142305555555,126.868708333333
주말,11240,11030,2445.0,37.5117555555555,127.107930555555,37.5360944444444,126.967522222222
주말,11020,11050,2434.0,37.5610027777777,126.999641666666,37.5357388888888,127.084533333333
주말,11030,11240,2423.0,37.5360944444444,126.967522222222,37.5117555555555,127.107930555555
주말,11240,11010,2416.0,37.5117555555555,127.107930555555,37.5703777777777,126.981641666666
주말,11140,11040,2405.0,37.5607055555555,126.910530555555,37.5606111111111,127.039
주말,11160,11170,2395.0,37.5481555555555,126.851675,37.49265,126.889597222222
주말,11160,11230,2365.0,37.5481555555555,126.851675,37.514575,127.049555555555
주말,11050,11020,2324.0,37.5357388888888,127.084533333333,37.5610027777777,126.999641666666
주말,11170,11160,2318.0,37.49265,126.889597222222,37.5481555555555,126.851675
주말,11130,11230,2315.0,37.5763666666666,126.938897222222,37.514575,127.049555555555
주말,11190,11240,2308.0,37.5236111111111,126.898341666666,37.5117555555555,127.107930555555
주말,11090,11010,2286.0,37.6369555555555,127.027719444444,37.5703777777777,126.981641666666
주말,11060,11110,2276.0,37.571625,127.042141666666,37.6514611111111,127.058388888888
주말,11050,11220,2273.0,37.5357388888888,127.084533333333,37.4807861111111,127.034811111111
주말,11230,11110,2264.0,37.514575,127.049555555555,37.6514611111111,127.058388888888
주말,11210,11010,2261.0,37.4753861111111,126.953844444444,37.5703777777777,126.981641666666
주말,11080,11030,2212.0,37.5863833333333,127.020333333333,37.5360944444444,126.967522222222
주말,11110,11060,2150.0,37.6514611111111,127.058388888888,37.571625,127.042141666666
주말,11190,11180,2145.0,37.5236111111111,126.898341666666,37.4491083333333,126.904197222222
주말,11060,11240,2130.0,37.571625,127.042141666666,37.5117555555555,127.107930555555
주말,11110,11010,2116.0,37.6514611111111,127.058388888888,37.5703777777777,126.981641666666
주말,11110,11230,2104.0,37.6514611111111,127.058388888888,37.514575,127.049555555555
주말,11050,11140,2103.0,37.5357388888888,127.084533333333,37.5607055555555,126.910530555555
주말,11240,11020,2100.0,37.5117555555555,127.107930555555,37.5610027777777,126.999641666666
주말,11010,11050,2093.0,37.5703777777777,126.981641666666,37.5357388888888,127.084533333333
주말,11080,11040,2089.0,37.5863833333333,127.020333333333,37.5606111111111,127.039
주말,11140,11170,2020.0,37.5607055555555,126.910530555555,37.49265,126.889597222222
주말,11060,11030,1979.0,37.571625,127.042141666666,37.5360944444444,126.967522222222
주말,11160,11030,1958.0,37.5481555555555,126.851675,37.5360944444444,126.967522222222
주말,11230,11170,1946.0,37.514575,127.049555555555,37.49265,126.889597222222
주말,11210,11020,1901.0,37.4753861111111,126.953844444444,37.5610027777777,126.999641666666
주말,11010,11090,1870.0,37.5703777777777,126.981641666666,37.6369555555555,127.027719444444
주말,11200,11170,1867.0,37.5096555555555,126.941575,37.49265,126.889597222222
주말,11050,11010,1862.0,37.5357388888888,127.084533333333,37.5703777777777,126.981641666666
주말,11110,11050,1860.0,37.6514611111111,127.058388888888,37.5357388888888,127.084533333333
주말,11040,11080,1845.0,37.5606111111111,127.039,37.5863833333333,127.020333333333
주말,11020,11120,1820.0,37.5610027777777,126.999641666666,37.5096555555555,126.941575
주말,11170,11200,1813.0,37.49265,126.889597222222,37.5096555555555,126.941575
주말,11240,11210,1799.0,37.5117555555555,127.107930555555,37.4753861111111,126.953844444444
주말,11240,11190,1797.0,37.5117555555555,127.107930555555,37.5236111111111,126.898341666666
주말,11050,11030,1790.0,37.5357388888888,127.084533333333,37.5360944444444,126.967522222222
주말,11200,11010,1780.0,37.5096555555555,126.941575,37.5703777777777,126.981641666666
주말,11200,11240,1772.0,37.5096555555555,126.941575,37.5117555555555,127.107930555555
주말,11160,11010,1746.0,37.5481555555555,126.851675,37.5703777777777,126.981641666666
주말,11140,11200,1722.0,37.5607055555555,126.910530555555,37.5096555555555,126.941575
주말,11070,11230,1693.0,37.6038055555555,127.094777777777,37.514575,127.049555555555
주말,11250,11040,1672.0,37.5273666666666,127.125863888888,37.5606111111111,127.039
주말,11110,11240,1659.0,37.6514611111111,127.058388888888,37.5117555555555,127.107930555555
주말,11190,11040,1658.0,37.5236111111111,126.898341666666,37.5606111111111,127.039
주말,11010,11110,1647.0,37.5703777777777,126.981641666666,37.6514611111111,127.058388888888
주말,11140,11050,1637.0,37.5607055555555,126.910530555555,37.5357388888888,127.084533333333
주말,11160,11220,1615.0,37.5481555555555,126.851675,37.4807861111111,127.034811111111
주말,11130,11160,1614.0,37.5763666666666,126.938897222222,37.5481555555555,126.851675
주말,11030,11160,1609.0,37.5360944444444,126.967522222222,37.5481555555555,126.851675
주말,11230,11120,1606.0,37.514575,127.049555555555,37.5096555555555,126.941575
주말,11170,11230,1601.0,37.49265,126.889597222222,37.514575,127.049555555555
주말,11160,11130,1596.0,37.5481555555555,126.851675,37.5763666666666,126.938897222222
주말,11070,11240,1591.0,37.6038055555555,127.094777777777,37.5117555555555,127.107930555555
주말,11040,11190,1590.0,37.5606111111111,127.039,37.5236111111111,126.898341666666
주말,11220,11250,1586.0,37.4807861111111,127.034811111111,37.5273666666666,127.125863888888
주말,11220,11160,1585.0,37.4807861111111,127.034811111111,37.5481555555555,126.851675
주말,11020,11090,1561.0,37.5610027777777,126.999641666666,37.6369555555555,127.027719444444
주말,11030,11080,1552.0,37.5360944444444,126.967522222222,37.5863833333333,127.020333333333
주말,11020,11210,1544.0,37.5610027777777,126.999641666666,37.4753861111111,126.953844444444
주말,11070,11040,1540.0,37.6038055555555,127.094777777777,37.5606111111111,127.039
주말,11120,11030,1534.0,37.5096555555555,126.941575,37.5360944444444,126.967522222222
주말,11100,11080,1503.0,37.6658333333333,127.049522222222,37.5863833333333,127.020333333333
주말,11080,11100,1497.0,37.5863833333333,127.020333333333,37.6658333333333,127.049522222222
주말,11160,11240,1484.0,37.5481555555555,126.851675,37.5117555555555,127.107930555555
주말,11120,11190,1478.0,37.5096555555555,126.941575,37.5236111111111,126.898341666666
주말,11200,11020,1477.0,37.5096555555555,126.941575,37.5610027777777,126.999641666666
주말,11140,11080,1470.0,37.5607055555555,126.910530555555,37.5863833333333,127.020333333333
주말,11010,11210,1469.0,37.5703777777777,126.981641666666,37.4753861111111,126.953844444444
주말,11080,11240,1455.0,37.5863833333333,127.020333333333,37.5117555555555,127.107930555555
주말,11010,11160,1454.0,37.5703777777777,126.981641666666,37.5481555555555,126.851675
주말,11030,11050,1452.0,37.5360944444444,126.967522222222,37.5357388888888,127.084533333333
주말,11220,11130,1446.0,37.4807861111111,127.034811111111,37.5763666666666,126.938897222222
주말,11130,11220,1441.0,37.5763666666666,126.938897222222,37.4807861111111,127.034811111111
주말,11110,11020,1440.0,37.6514611111111,127.058388888888,37.5610027777777,126.999641666666
주말,11170,11030,1437.0,37.49265,126.889597222222,37.5360944444444,126.967522222222
주말,11130,11240,1433.0,37.5763666666666,126.938897222222,37.5117555555555,127.107930555555
주말,11120,11020,1432.0,37.5096555555555,126.941575,37.5610027777777,126.999641666666
주말,11020,11200,1418.0,37.5610027777777,126.999641666666,37.5096555555555,126.941575
주말,11030,11060,1418.0,37.5360944444444,126.967522222222,37.571625,127.042141666666
주말,11110,11140,1413.0,37.6514611111111,127.058388888888,37.5607055555555,126.910530555555
주말,11250,11220,1413.0,37.5273666666666,127.125863888888,37.4807861111111,127.034811111111
주말,11050,11110,1406.0,37.5357388888888,127.084533333333,37.6514611111111,127.058388888888
주말,11040,11070,1405.0,37.5606111111111,127.039,37.6038055555555,127.094777777777
주말,11220,11080,1373.0,37.4807861111111,127.034811111111,37.5863833333333,127.020333333333
주말,11130,11040,1368.0,37.5763666666666,126.938897222222,37.5606111111111,127.039
주말,11230,11150,1366.0,37.514575,127.049555555555,37.5142305555555,126.868708333333
주말,11140,11060,1356.0,37.5607055555555,126.910530555555,37.571625,127.042141666666
주말,11040,11250,1354.0,37.5606111111111,127.039,37.5273666666666,127.125863888888
주말,11080,11050,1341.0,37.5863833333333,127.020333333333,37.5357388888888,127.084533333333
주말,11090,11020,1339.0,37.6369555555555,127.027719444444,37.5610027777777,126.999641666666
주말,11200,11160,1330.0,37.5096555555555,126.941575,37.5481555555555,126.851675
주말,11240,11060,1327.0,37.5117555555555,127.107930555555,37.571625,127.042141666666
주말,11150,11230,1315.0,37.5142305555555,126.868708333333,37.514575,127.049555555555
주말,11160,11020,1311.0,37.5481555555555,126.851675,37.5610027777777,126.999641666666
주말,11120,11230,1309.0,37.5096555555555,126.941575,37.514575,127.049555555555
주말,11020,11160,1304.0,37.5610027777777,126.999641666666,37.5481555555555,126.851675
주말,11020,11110,1282.0,37.5610027777777,126.999641666666,37.6514611111111,127.058388888888
주말,11080,11070,1281.0,37.5863833333333,127.020333333333,37.6038055555555,127.094777777777
주말,11190,11120,1276.0,37.5236111111111,126.898341666666,37.5096555555555,126.941575
주말,11060,11220,1272.0,37.571625,127.042141666666,37.4807861111111,127.034811111111
주말,11210,11130,1269.0,37.4753861111111,126.953844444444,37.5763666666666,126.938897222222
주말,11010,11200,1252.0,37.5703777777777,126.981641666666,37.5096555555555,126.941575
주말,11210,11160,1250.0,37.4753861111111,126.953844444444,37.5481555555555,126.851675
주말,11110,11030,1205.0,37.6514611111111,127.058388888888,37.5360944444444,126.967522222222
주말,11160,11210,1205.0,37.5481555555555,126.851675,37.4753861111111,126.953844444444
주말,11080,11190,1198.0,37.5863833333333,127.020333333333,37.5236111111111,126.898341666666
주말,11160,11200,1189.0,37.5481555555555,126.851675,37.5096555555555,126.941575
주말,11070,11010,1187.0,37.6038055555555,127.094777777777,37.5703777777777,126.981641666666
주말,11210,11040,1183.0,37.4753861111111,126.953844444444,37.5606111111111,127.039
주말,11030,11170,1180.0,37.5360944444444,126.967522222222,37.49265,126.889597222222
주말,11110,11040,1178.0,37.6514611111111,127.058388888888,37.5606111111111,127.039
주말,11030,11120,1177.0,37.5360944444444,126.967522222222,37.5096555555555,126.941575
주말,11180,11140,1177.0,37.4491083333333,126.904197222222,37.5607055555555,126.910530555555
주말,11190,11050,1169.0,37.5236111111111,126.898341666666,37.5357388888888,127.084533333333
주말,11080,11220,1152.0,37.5863833333333,127.020333333333,37.4807861111111,127.034811111111
주말,11220,11170,1147.0,37.4807861111111,127.034811111111,37.49265,126.889597222222
주말,11240,11070,1142.0,37.5117555555555,127.107930555555,37.6038055555555,127.094777777777
주말,11240,11200,1139.0,37.5117555555555,127.107930555555,37.5096555555555,126.941575
주말,11250,11140,1136.0,37.5273666666666,127.125863888888,37.5607055555555,126.910530555555
주말,11170,11220,1134.0,37.49265,126.889597222222,37.4807861111111,127.034811111111
주말,11200,11040,1130.0,37.5096555555555,126.941575,37.5606111111111,127.039
주말,11160,11120,1111.0,37.5481555555555,126.851675,37.5096555555555,126.941575
주말,11080,11130,1108.0,37.5863833333333,127.020333333333,37.5763666666666,126.938897222222
주말,11210,11050,1099.0,37.4753861111111,126.953844444444,37.5357388888888,127.084533333333
주말,11220,11060,1095.0,37.4807861111111,127.034811111111,37.571625,127.042141666666
주말,11150,11030,1090.0,37.5142305555555,126.868708333333,37.5360944444444,126.967522222222
주말,11250,11010,1088.0,37.5273666666666,127.125863888888,37.5703777777777,126.981641666666
주말,11100,11010,1058.0,37.6658333333333,127.049522222222,37.5703777777777,126.981641666666
주말,11060,11190,1055.0,37.571625,127.042141666666,37.5236111111111,126.898341666666
주말,11230,11090,1049.0,37.514575,127.049555555555,37.6369555555555,127.027719444444
주말,11050,11190,1045.0,37.5357388888888,127.084533333333,37.5236111111111,126.898341666666
주말,11120,11160,1022.0,37.5096555555555,126.941575,37.5481555555555,126.851675
주말,11130,11080,1019.0,37.5763666666666,126.938897222222,37.5863833333333,127.020333333333
주말,11170,11240,1016.0,37.49265,126.889597222222,37.5117555555555,127.107930555555
주말,11010,11250,1012.0,37.5703777777777,126.981641666666,37.5273666666666,127.125863888888
주말,11200,11180,1007.0,37.5096555555555,126.941575,37.4491083333333,126.904197222222
주말,11060,11090,1004.0,37.571625,127.042141666666,37.6369555555555,127.027719444444
주말,11090,11140,1003.0,37.6369555555555,127.027719444444,37.5607055555555,126.910530555555
주말,11090,11060,1002.0,37.6369555555555,127.027719444444,37.571625,127.042141666666
주말,11240,11080,1001.0,37.5117555555555,127.107930555555,37.5863833333333,127.020333333333
주말,11190,11080,998.0,37.5236111111111,126.898341666666,37.5863833333333,127.020333333333
주말,11240,11160,996.0,37.5117555555555,127.107930555555,37.5481555555555,126.851675
주말,11220,11110,995.0,37.4807861111111,127.034811111111,37.6514611111111,127.058388888888
주말,11040,11130,989.0,37.5606111111111,127.039,37.5763666666666,126.938897222222
주말,11170,11010,987.0,37.49265,126.889597222222,37.5703777777777,126.981641666666
주말,11070,11140,977.0,37.6038055555555,127.094777777777,37.5607055555555,126.910530555555
주말,11150,11010,976.0,37.5142305555555,126.868708333333,37.5703777777777,126.981641666666
주말,11050,11080,973.0,37.5357388888888,127.084533333333,37.5863833333333,127.020333333333
