요일,출발,도착,이동인구(합),x1,y1,x2,y2
주말,11240,11250,3890.0,37.5117555555555,127.107930555555,37.5273666666666,127.125863888888
주중,11060,11040,3855.0,37.571625,127.042141666666,37.5606111111111,127.039
주말,11150,11160,3834.0,37.5142305555555,126.868708333333,37.5481555555555,126.851675
주중,11230,11140,3820.0,37.514575,127.049555555555,37.5607055555555,126.910530555555
주중,11070,11110,3816.0,37.6038055555555,127.094777777777,37.6514611111111,127.058388888888
주중,11190,11160,3800.0,37.5236111111111,126.898341666666,37.5481555555555,126.851675
주중,11230,11250,3792.0,37.514575,127.049555555555,37.5273666666666,127.125863888888
주중,11120,11130,3751.0,37.5096555555555,126.941575,37.5763666666666,126.938897222222
주말,11140,11120,3745.0,37.5607055555555,126.910530555555,37.5096555555555,126.941575
주중,11060,11080,3686.0,37.571625,127.042141666666,37.5863833333333,127.020333333333
주말,11230,11210,3658.0,37.514575,127.049555555555,37.4753861111111,126.953844444444
주중,11190,11140,3593.0,37.5236111111111,126.898341666666,37.5607055555555,126.910530555555
주중,11170,11190,3525.0,37.49265,126.889597222222,37.5236111111111,126.898341666666
주중,11050,11240,3511.0,37.5357388888888,127.084533333333,37.5117555555555,127.107930555555
주중,11230,11060,3497.0,37.514575,127.049555555555,37.571625,127.042141666666
주중,11050,11070,3408.0,37.5357388888888,127.084533333333,37.6038055555555,127.094777777777
주중,11010,11060,3394.0,37.5703777777777,126.981641666666,37.571625,127.042141666666
주말,11030,11140,3373.0,37.5360944444444,126.967522222222,37.5607055555555,126.910530555555
주말,11050,11040,3348.0,37.5357388888888,127.084533333333,37.5606111111111,127.039
주말,11230,11030,3310.0,37.514575,127.049555555555,37.5360944444444,126.967522222222
주말,11240,11230,3306.0,37.5117555555555,127.107930555555,37.514575,127.049555555555
주중,11220,11240,3304.0,37.4807861111111,127.034811111111,37.5117555555555,127.107930555555
주말,11230,11050,3300.0,37.514575,127.049555555555,37.5357388888888,127.084533333333
주중,11200,11190,3239.0,37.5096555555555,126.941575,37.5236111111111,126.898341666666
주말,11190,11170,3238.0,37.5236111111111,126.898341666666,37.49265,126.889597222222
주말,11200,11210,3185.0,37.5096555555555,126.941575,37.4753861111111,126.953844444444
주중,11110,11070,3159.0,37.6514611111111,127.058388888888,37.6038055555555,127.094777777777
주중,11060,11070,3150.0,37.571625,127.042141666666,37.6038055555555,127.094777777777
주말,11210,11200,3122.0,37.4753861111111,126.953844444444,37.5096555555555,126.941575
주말,11140,11160,3068.0,37.5607055555555,126.910530555555,37.5481555555555,126.851675
주중,11170,11210,3014.0,37.49265,126.889597222222,37.4753861111111,126.953844444444
주중,11210,11180,2997.0,37.4753861111111,126.953844444444,37.4491083333333,126.904197222222
주중,11230,11070,2993.0,37.514575,127.049555555555,37.6038055555555,127.094777777777
주중,11230,11190,2983.0,37.514575,127.049555555555,37.5236111111111,126.898341666666
주말,11140,11190,2969.0,37.5607055555555,126.910530555555,37.5236111111111,126.898341666666
주말,11140,11030,2967.0,37.5607055555555,126.910530555555,37.5360944444444,126.967522222222
주중,11190,11150,2946.0,37.5236111111111,126.898341666666,37.5142305555555,126.868708333333
주중,11230,11080,2925.0,37.514575,127.049555555555,37.5863833333333,127.020333333333
주중,11030,11230,2900.0,37.5360944444444,126.967522222222,37.514575,127.049555555555
주중,11020,11140,2886.0,37.5610027777777,126.999641666666,37.5607055555555,126.910530555555
주말,11020,11010,2885.0,37.5610027777777,126.999641666666,37.5703777777777,126.981641666666
주중,11050,11060,2874.0,37.5357388888888,127.084533333333,37.571625,127.042141666666
주말,11040,11050,2868.0,37.5606111111111,127.039,37.5357388888888,127.084533333333
주중,11170,11180,2860.0,37.49265,126.889597222222,37.4491083333333,126.904197222222
주말,11010,11080,2856.0,37.5703777777777,126.981641666666,37.5863833333333,127.020333333333
주중,11100,11090,2829.0,37.6658333333333,127.049522222222,37.6369555555555,127.027719444444
주말,11090,11100,2823.0,37.6369555555555,127.027719444444,37.6658333333333,127.049522222222
주중,11010,11130,2821.0,37.5703777777777,126.981641666666,37.5763666666666,126.938897222222
주중,11110,11080,2768.0,37.6514611111111,127.058388888888,37.5863833333333,127.020333333333
주말,11250,11240,2727.0,37.5273666666666,127.125863888888,37.5117555555555,127.107930555555
주말,11220,11210,2711.0,37.4807861111111,127.034811111111,37.4753861111111,126.953844444444
주중,11030,11200,2674.0,37.5360944444444,126.967522222222,37.5096555555555,126.941575
주중,11230,11110,2663.0,37.514575,127.049555555555,37.6514611111111,127.058388888888
주중,11230,11160,2629.0,37.514575,127.049555555555,37.5481555555555,126.851675
주중,11200,11220,2626.0,37.5096555555555,126.941575,37.4807861111111,127.034811111111
주말,11230,11040,2618.0,37.514575,127.049555555555,37.5606111111111,127.039
주중,11020,11030,2566.0,37.5610027777777,126.999641666666,37.5360944444444,126.967522222222
주중,11040,11020,2560.0,37.5606111111111,127.039,37.5610027777777,126.999641666666
주말,11190,11210,2533.0,37.5236111111111,126.898341666666,37.4753861111111,126.953844444444
주중,11040,11230,2503.0,37.5606111111111,127.039,37.514575,127.049555555555
주말,11030,11230,2497.0,37.5360944444444,126.967522222222,37.514575,127.049555555555
주말,11140,11210,2492.0,37.5607055555555,126.910530555555,37.4753861111111,126.953844444444
주중,11100,11110,2465.0,37.6658333333333,127.049522222222,37.6514611111111,127.058388888888
주중,11050,11230,2409.0,37.5357388888888,127.084533333333,37.514575,127.049555555555
주말,11130,11120,2385.0,37.5763666666666,126.938897222222,37.5096555555555,126.941575
주중,11080,11010,2376.0,37.5863833333333,127.020333333333,37.5703777777777,126.981641666666
주중,11020,11130,2370.0,37.5610027777777,126.999641666666,37.5763666666666,126.938897222222
주중,11070,11060,2369.0,37.6038055555555,127.094777777777,37.571625,127.042141666666
주중,11230,11020,2361.0,37.514575,127.049555555555,37.5610027777777,126.999641666666
주말,11040,11060,2306.0,37.5606111111111,127.039,37.571625,127.042141666666
주말,11090,11080,2272.0,37.6369555555555,127.027719444444,37.5863833333333,127.020333333333
주말,11110,11100,2262.0,37.6514611111111,127.058388888888,37.6658333333333,127.049522222222
주중,11140,11150,2260.0,37.5607055555555,126.910530555555,37.5142305555555,126.868708333333
주말,11230,11140,2238.0,37.514575,127.049555555555,37.5607055555555,126.910530555555
주중,11180,11210,2232.0,37.4491083333333,126.904197222222,37.4753861111111,126.953844444444
주중,11050,11250,2228.0,37.5357388888888,127.084533333333,37.5273666666666,127.125863888888
주말,11190,11160,2218.0,37.5236111111111,126.898341666666,37.5481555555555,126.851675
주말,11170,11190,2197.0,37.49265,126.889597222222,37.5236111111111,126.898341666666
주말,11220,11200,2185.0,37.4807861111111,127.034811111111,37.5096555555555,126.941575
주중,11210,11170,2182.0,37.4753861111111,126.953844444444,37.49265,126.889597222222
주중,11020,11050,2177.0,37.5610027777777,126.999641666666,37.5357388888888,127.084533333333
주말,11230,11200,2172.0,37.514575,127.049555555555,37.5096555555555,126.941575
주말,11190,11200,2172.0,37.5236111111111,126.898341666666,37.5096555555555,126.941575
주중,11030,11210,2161.0,37.5360944444444,126.967522222222,37.4753861111111,126.953844444444
주중,11010,11140,2161.0,37.5703777777777,126.981641666666,37.5607055555555,126.910530555555
주중,11080,11110,2155.0,37.5863833333333,127.020333333333,37.6514611111111,127.058388888888
주중,11210,11190,2133.0,37.4753861111111,126.953844444444,37.5236111111111,126.898341666666
주중,11140,11230,2115.0,37.5607055555555,126.910530555555,37.514575,127.049555555555
주말,11240,11050,2103.0,37.5117555555555,127.107930555555,37.5357388888888,127.084533333333
주말,11190,11140,2087.0,37.5236111111111,126.898341666666,37.5607055555555,126.910530555555
주중,11140,11170,2075.0,37.5607055555555,126.910530555555,37.49265,126.889597222222
주중,11010,11090,2071.0,37.5703777777777,126.981641666666,37.6369555555555,127.027719444444
주중,11140,11200,2055.0,37.5607055555555,126.910530555555,37.5096555555555,126.941575
주중,11140,11080,2054.0,37.5607055555555,126.910530555555,37.5863833333333,127.020333333333
주말,11080,11090,2054.0,37.5863833333333,127.020333333333,37.6369555555555,127.027719444444
주중,11030,11220,2048.0,37.5360944444444,126.967522222222,37.4807861111111,127.034811111111
주말,11050,11240,2048.0,37.5357388888888,127.084533333333,37.5117555555555,127.107930555555
주말,11080,11060,2018.0,37.5863833333333,127.020333333333,37.571625,127.042141666666
주중,11060,11050,2017.0,37.571625,127.042141666666,37.5357388888888,127.084533333333
주중,11230,11120,2007.0,37.514575,127.049555555555,37.5096555555555,126.941575
주말,11050,11070,1994.0,37.5357388888888,127.084533333333,37.6038055555555,127.094777777777
주말,11010,11020,1975.0,37.5703777777777,126.981641666666,37.5610027777777,126.999641666666
주중,11150,11170,1965.0,37.5142305555555,126.868708333333,37.49265,126.889597222222
주중,11020,11090,1965.0,37.5610027777777,126.999641666666,37.6369555555555,127.027719444444
주중,11030,11020,1964.0,37.5360944444444,126.967522222222,37.5610027777777,126.999641666666
주중,11230,11170,1957.0,37.514575,127.049555555555,37.49265,126.889597222222
주중,11010,11120,1953.0,37.5703777777777,126.981641666666,37.5096555555555,126.941575
주중,11220,11030,1932.0,37.4807861111111,127.034811111111,37.5360944444444,126.967522222222
주중,11120,11140,1910.0,37.5096555555555,126.941575,37.5607055555555,126.910530555555
주중,11230,11130,1904.0,37.514575,127.049555555555,37.5763666666666,126.938897222222
주중,11030,11040,1877.0,37.5360944444444,126.967522222222,37.5606111111111,127.039
주중,11220,11050,1866.0,37.4807861111111,127.034811111111,37.5357388888888,127.084533333333
주중,11110,11090,1857.0,37.6514611111111,127.058388888888,37.6369555555555,127.027719444444
주말,11030,11200,1842.0,37.5360944444444,126.967522222222,37.5096555555555,126.941575
주중,11140,11060,1833.0,37.5607055555555,126.910530555555,37.571625,127.042141666666
주중,11240,11210,1823.0,37.5117555555555,127.107930555555,37.4753861111111,126.953844444444
주중,11160,11140,1815.0,37.5481555555555,126.851675,37.5607055555555,126.910530555555
주중,11020,11230,1793.0,37.5610027777777,126.999641666666,37.514575,127.049555555555
주말,11170,11210,1780.0,37.49265,126.889597222222,37.4753861111111,126.953844444444
주말,11020,11040,1761.0,37.5610027777777,126.999641666666,37.5606111111111,127.039
주말,11190,11150,1748.0,37.5236111111111,126.898341666666,37.5142305555555,126.868708333333
주말,11170,11180,1747.0,37.49265,126.889597222222,37.4491083333333,126.904197222222
주말,11050,11060,1723.0,37.5357388888888,127.084533333333,37.571625,127.042141666666
주말,11030,11220,1722.0,37.5360944444444,126.967522222222,37.4807861111111,127.034811111111
주중,11180,11170,1717.0,37.4491083333333,126.904197222222,37.49265,126.889597222222
주말,11110,11070,1713.0,37.6514611111111,127.058388888888,37.6038055555555,127.094777777777
주말,11120,11130,1710.0,37.5096555555555,126.941575,37.5763666666666,126.938897222222
주말,11070,11110,1708.0,37.6038055555555,127.094777777777,37.6514611111111,127.058388888888
주말,11020,11030,1706.0,37.5610027777777,126.999641666666,37.5360944444444,126.967522222222
주중,11210,11220,1692.0,37.4753861111111,126.953844444444,37.4807861111111,127.034811111111
주중,11190,11180,1675.0,37.5236111111111,126.898341666666,37.4491083333333,126.904197222222
주말,11010,11060,1673.0,37.5703777777777,126.981641666666,37.571625,127.042141666666
주중,11240,11220,1672.0,37.5117555555555,127.107930555555,37.4807861111111,127.034811111111
주중,11050,11110,1672.0,37.5357388888888,127.084533333333,37.6514611111111,127.058388888888
주중,11160,11190,1664.0,37.5481555555555,126.851675,37.5236111111111,126.898341666666
주중,11060,11020,1660.0,37.571625,127.042141666666,37.5610027777777,126.999641666666
주중,11140,11010,1655.0,37.5607055555555,126.910530555555,37.5703777777777,126.981641666666
주중,11030,11190,1649.0,37.5360944444444,126.967522222222,37.5236111111111,126.898341666666
주말,11200,11220,1648.0,37.5096555555555,126.941575,37.4807861111111,127.034811111111
주중,11150,11190,1622.0,37.5142305555555,126.868708333333,37.5236111111111,126.898341666666
주말,11050,11230,1620.0,37.5357388888888,127.084533333333,37.514575,127.049555555555
주말,11220,11240,1619.0,37.4807861111111,127.034811111111,37.5117555555555,127.107930555555
주말,11060,11040,1613.0,37.571625,127.042141666666,37.5606111111111,127.039
주중,11030,11080,1606.0,37.5360944444444,126.967522222222,37.5863833333333,127.020333333333
주말,11230,11250,1602.0,37.514575,127.049555555555,37.5273666666666,127.125863888888
주말,11030,11210,1601.0,37.5360944444444,126.967522222222,37.4753861111111,126.953844444444
주중,11230,11010,1590.0,37.514575,127.049555555555,37.5703777777777,126.981641666666
주중,11020,11210,1590.0,37.5610027777777,126.999641666666,37.4753861111111,126.953844444444
주중,11090,11110,1586.0,37.6369555555555,127.027719444444,37.6514611111111,127.058388888888
주중,11010,11030,1584.0,37.5703777777777,126.981641666666,37.5360944444444,126.967522222222
주중,11040,11080,1583.0,37.5606111111111,127.039,37.5863833333333,127.020333333333
주말,11060,11080,1574.0,37.571625,127.042141666666,37.5863833333333,127.020333333333
주말,11060,11070,1548.0,37.571625,127.042141666666,37.6038055555555,127.094777777777
주중,11230,11090,1542.0,37.514575,127.049555555555,37.6369555555555,127.027719444444
주말,11230,11060,1537.0,37.514575,127.049555555555,37.571625,127.042141666666
주말,11140,11150,1513.0,37.5607055555555,126.910530555555,37.5142305555555,126.868708333333
주중,11140,11050,1513.0,37.5607055555555,126.910530555555,37.5357388888888,127.084533333333
주중,11030,11130,1503.0,37.5360944444444,126.967522222222,37.5763666666666,126.938897222222
주말,11020,11080,1499.0,37.5610027777777,126.999641666666,37.5863833333333,127.020333333333
주중,11210,11230,1498.0,37.4753861111111,126.953844444444,37.514575,127.049555555555
주말,11210,11180,1493.0,37.4753861111111,126.953844444444,37.4491083333333,126.904197222222
주중,11010,11040,1491.0,37.5703777777777,126.981641666666,37.5606111111111,127.039
주중,11220,11140,1474.0,37.4807861111111,127.034811111111,37.5607055555555,126.910530555555
주중,11140,11220,1473.0,37.5607055555555,126.910530555555,37.4807861111111,127.034811111111
주말,11020,11140,1473.0,37.5610027777777,126.999641666666,37.5607055555555,126.910530555555
주말,11020,11060,1469.0,37.5610027777777,126.999641666666,37.571625,127.042141666666
주중,11140,11020,1462.0,37.5607055555555,126.910530555555,37.5610027777777,126.999641666666
주말,11010,11030,1445.0,37.5703777777777,126.981641666666,37.5360944444444,126.967522222222
주중,11140,11040,1444.0,37.5607055555555,126.910530555555,37.5606111111111,127.039
주중,11240,11040,1436.0,37.5117555555555,127.107930555555,37.5606111111111,127.039
주중,11250,11050,1433.0,37.5273666666666,127.125863888888,37.5357388888888,127.084533333333
주말,11100,11090,1432.0,37.6658333333333,127.049522222222,37.6369555555555,127.027719444444
주말,11040,11230,1413.0,37.5606111111111,127.039,37.514575,127.049555555555
주중,11040,11240,1413.0,37.5606111111111,127.039,37.5117555555555,127.107930555555
주중,11020,11190,1409.0,37.5610027777777,126.999641666666,37.5236111111111,126.898341666666
주중,11220,11190,1399.0,37.4807861111111,127.034811111111,37.5236111111111,126.898341666666
주중,11020,11070,1394.0,37.5610027777777,126.999641666666,37.6038055555555,127.094777777777
주중,11140,11240,1393.0,37.5607055555555,126.910530555555,37.5117555555555,127.107930555555
주말,11010,11130,1382.0,37.5703777777777,126.981641666666,37.5763666666666,126.938897222222
주말,11110,11080,1382.0,37.6514611111111,127.058388888888,37.5863833333333,127.020333333333
주말,11140,11230,1377.0,37.5607055555555,126.910530555555,37.514575,127.049555555555
주말,11010,11140,1374.0,37.5703777777777,126.981641666666,37.5607055555555,126.910530555555
주말,11230,11190,1372.0,37.514575,127.049555555555,37.5236111111111,126.898341666666
주말,11070,11060,1369.0,37.6038055555555,127.094777777777,37.571625,127.042141666666
주말,11050,11250,1363.0,37.5357388888888,127.084533333333,37.5273666666666,127.125863888888
주중,11190,11130,1362.0,37.5236111111111,126.898341666666,37.5763666666666,126.938897222222
주말,11030,11020,1359.0,37.5360944444444,126.967522222222,37.5610027777777,126.999641666666
주말,11020,11230,1350.0,37.5610027777777,126.999641666666,37.514575,127.049555555555
주말,11140,11200,1344.0,37.5607055555555,126.910530555555,37.5096555555555,126.941575
주중,11220,11040,1342.0,37.4807861111111,127.034811111111,37.5606111111111,127.039
주중,11080,11020,1337.0,37.5863833333333,127.020333333333,37.5610027777777,126.999641666666
주중,11220,11080,1336.0,37.4807861111111,127.034811111111,37.5863833333333,127.020333333333
주중,11230,11150,1324.0,37.514575,127.049555555555,37.5142305555555,126.868708333333
주중,11170,11150,1323.0,37.49265,126.889597222222,37.5142305555555,126.868708333333
주말,11030,11040,1312.0,37.5360944444444,126.967522222222,37.5606111111111,127.039
주말,11100,11110,1295.0,37.6658333333333,127.049522222222,37.6514611111111,127.058388888888
주말,11200,11190,1289.0,37.5096555555555,126.941575,37.5236111111111,126.898341666666
주말,11230,11070,1285.0,37.514575,127.049555555555,37.6038055555555,127.094777777777
주중,11020,11120,1282.0,37.5610027777777,126.999641666666,37.5096555555555,126.941575
주중,11210,11140,1277.0,37.4753861111111,126.953844444444,37.5607055555555,126.910530555555
주중,11010,11110,1266.0,37.5703777777777,126.981641666666,37.6514611111111,127.058388888888
주중,11070,11050,1258.0,37.6038055555555,127.094777777777,37.5357388888888,127.084533333333
주말,11230,11080,1242.0,37.514575,127.049555555555,37.5863833333333,127.020333333333
주말,11140,11170,1237.0,37.5607055555555,126.910530555555,37.49265,126.889597222222
주중,11020,11110,1231.0,37.5610027777777,126.999641666666,37.6514611111111,127.058388888888
주말,11230,11160,1231.0,37.514575,127.049555555555,37.5481555555555,126.851675
주중,11060,11010,1230.0,37.571625,127.042141666666,37.5703777777777,126.981641666666
주중,11030,11060,1224.0,37.5360944444444,126.967522222222,37.571625,127.042141666666
주말,11140,11080,1222.0,37.5607055555555,126.910530555555,37.5863833333333,127.020333333333
주중,11220,11250,1211.0,37.4807861111111,127.034811111111,37.5273666666666,127.125863888888
주중,11030,11010,1196.0,37.5360944444444,126.967522222222,37.5703777777777,126.981641666666
주중,11040,11070,1187.0,37.5606111111111,127.039,37.6038055555555,127.094777777777
주중,11010,11210,1176.0,37.5703777777777,126.981641666666,37.4753861111111,126.953844444444
주중,11050,11140,1171.0,37.5357388888888,127.084533333333,37.5607055555555,126.910530555555
주중,11140,11110,1167.0,37.5607055555555,126.910530555555,37.6514611111111,127.058388888888
주중,11190,11230,1162.0,37.5236111111111,126.898341666666,37.514575,127.049555555555
주말,11210,11170,1156.0,37.4753861111111,126.953844444444,37.49265,126.889597222222
주말,11220,11030,1155.0,37.4807861111111,127.034811111111,37.5360944444444,126.967522222222
주말,11030,11080,1145.0,37.5360944444444,126.967522222222,37.5863833333333,127.020333333333
주중,11010,11230,1141.0,37.5703777777777,126.981641666666,37.514575,127.049555555555
주중,11010,11100,1141.0,37.5703777777777,126.981641666666,37.6658333333333,127.049522222222
주말,11230,11110,1140.0,37.514575,127.049555555555,37.6514611111111,127.058388888888
주말,11140,11060,1140.0,37.5607055555555,126.910530555555,37.571625,127.042141666666
주말,11040,11020,1137.0,37.5606111111111,127.039,37.5610027777777,126.999641666666
주중,11030,11240,1136.0,37.5360944444444,126.967522222222,37.5117555555555,127.107930555555
주말,11030,11190,1136.0,37.5360944444444,126.967522222222,37.5236111111111,126.898341666666
주중,11230,11180,1127.0,37.514575,127.049555555555,37.4491083333333,126.904197222222
주중,11010,11050,1122.0,37.5703777777777,126.981641666666,37.5357388888888,127.084533333333
주중,11130,11010,1122.0,37.5763666666666,126.938897222222,37.5703777777777,126.981641666666
주중,11020,11200,1119.0,37.5610027777777,126.999641666666,37.5096555555555,126.941575
주말,11080,11110,1113.0,37.5863833333333,127.020333333333,37.6514611111111,127.058388888888
주말,11010,11120,1106.0,37.5703777777777,126.981641666666,37.5096555555555,126.941575
주중,11060,11110,1105.0,37.571625,127.042141666666,37.6514611111111,127.058388888888
주중,11050,11080,1104.0,37.5357388888888,127.084533333333,37.5863833333333,127.020333333333
주말,11160,11140,1097.0,37.5481555555555,126.851675,37.5607055555555,126.910530555555
주말,11180,11210,1090.0,37.4491083333333,126.904197222222,37.4753861111111,126.953844444444
주중,11020,11240,1087.0,37.5610027777777,126.999641666666,37.5117555555555,127.107930555555
주말,11190,11180,1067.0,37.5236111111111,126.898341666666,37.4491083333333,126.904197222222
주중,11020,11100,1066.0,37.5610027777777,126.999641666666,37.6658333333333,127.049522222222
주중,11010,11190,1048.0,37.5703777777777,126.981641666666,37.5236111111111,126.898341666666
주말,11010,11090,1041.0,37.5703777777777,126.981641666666,37.6369555555555,127.027719444444
주중,11220,11060,1038.0,37.4807861111111,127.034811111111,37.571625,127.042141666666
주말,11020,11130,1035.0,37.5610027777777,126.999641666666,37.5763666666666,126.938897222222
주중,11020,11220,1032.0,37.5610027777777,126.999641666666,37.4807861111111,127.034811111111
주말,11240,11220,1027.0,37.5117555555555,127.107930555555,37.4807861111111,127.034811111111
주말,11210,11190,1022.0,37.4753861111111,126.953844444444,37.5236111111111,126.898341666666
주중,11190,11030,1017.0,37.5236111111111,126.898341666666,37.5360944444444,126.967522222222
주중,11220,11160,1016.0,37.4807861111111,127.034811111111,37.5481555555555,126.851675
주말,11140,11220,1003.0,37.5607055555555,126.910530555555,37.4807861111111,127.034811111111
주말,11050,11110,993.0,37.5357388888888,127.084533333333,37.6514611111111,127.058388888888
주중,11240,11070,992.0,37.5117555555555,127.107930555555,37.6038055555555,127.094777777777
주말,11210,11220,992.0,37.4753861111111,126.953844444444,37.4807861111111,127.034811111111
주말,11110,11090,992.0,37.6514611111111,127.058388888888,37.6369555555555,127.027719444444
주말,11180,11170,991.0,37.4491083333333,126.904197222222,37.49265,126.889597222222
주중,11040,11140,991.0,37.5606111111111,127.039,37.5607055555555,126.910530555555
주중,11230,11100,991.0,37.514575,127.049555555555,37.6658333333333,127.049522222222
주중,11020,11160,987.0,37.5610027777777,126.999641666666,37.5481555555555,126.851675
주중,11200,11030,982.0,37.5096555555555,126.941575,37.5360944444444,126.967522222222
주중,11240,11060,977.0,37.5117555555555,127.107930555555,37.571625,127.042141666666
주중,11010,11240,974.0,37.5703777777777,126.981641666666,37.5117555555555,127.107930555555
주중,11030,11050,969.0,37.5360944444444,126.967522222222,37.5357388888888,127.084533333333
주중,11130,11160,967.0,37.5763666666666,126.938897222222,37.5481555555555,126.851675
주중,11040,11030,966.0,37.5606111111111,127.039,37.5360944444444,126.967522222222
주말,11030,11240,962.0,37.5360944444444,126.967522222222,37.5117555555555,127.107930555555
주중,11160,11170,957.0,37.5481555555555,126.851675,37.49265,126.889597222222
주말,11230,11020,954.0,37.514575,127.049555555555,37.5610027777777,126.999641666666
주중,11190,11120,949.0,37.5236111111111,126.898341666666,37.5096555555555,126.941575
주말,11230,11130,948.0,37.514575,127.049555555555,37.5763666666666,126.938897222222
주중,11220,11070,940.0,37.4807861111111,127.034811111111,37.6038055555555,127.094777777777
주중,11220,11110,934.0,37.4807861111111,127.034811111111,37.6514611111111,127.058388888888
주중,11140,11090,930.0,37.5607055555555,126.910530555555,37.6369555555555,127.027719444444
주중,11190,11240,930.0,37.5236111111111,126.898341666666,37.5117555555555,127.107930555555
주중,11010,11160,930.0,37.5703777777777,126.981641666666,37.5481555555555,126.851675
주말,11030,11130,927.0,37.5360944444444,126.967522222222,37.5763666666666,126.938897222222
주중,11030,11120,927.0,37.5360944444444,126.967522222222,37.5096555555555,126.941575
주말,11140,11010,926.0,37.5607055555555,126.910530555555,37.5703777777777,126.981641666666
주중,11110,11060,924.0,37.6514611111111,127.058388888888,37.571625,127.042141666666
주중,11050,11210,919.0,37.5357388888888,127.084533333333,37.4753861111111,126.953844444444
