요일,출발,도착,이동인구(합),x1,y1,x2,y2
주중,11090,11230,20987.0,37.6369555555555,127.027719444444,37.514575,127.049555555555
주중,11050,11020,20575.0,37.5357388888888,127.084533333333,37.5610027777777,126.999641666666
주중,11180,11230,20561.0,37.4491083333333,126.904197222222,37.514575,127.049555555555
주중,11200,11210,19605.0,37.5096555555555,126.941575,37.4753861111111,126.953844444444
주중,11020,11010,19499.0,37.5610027777777,126.999641666666,37.5703777777777,126.981641666666
주중,11160,11020,19448.0,37.5481555555555,126.851675,37.5610027777777,126.999641666666
주중,11020,11230,19419.0,37.5610027777777,126.999641666666,37.514575,127.049555555555
주중,11070,11040,19340.0,37.6038055555555,127.094777777777,37.5606111111111,127.039
주중,11070,11220,19293.0,37.6038055555555,127.094777777777,37.4807861111111,127.034811111111
주중,11090,11020,19094.0,37.6369555555555,127.027719444444,37.5610027777777,126.999641666666
주중,11160,11220,18916.0,37.5481555555555,126.851675,37.4807861111111,127.034811111111
주중,11030,11220,18904.0,37.5360944444444,126.967522222222,37.4807861111111,127.034811111111
주중,11140,11030,18395.0,37.5607055555555,126.910530555555,37.5360944444444,126.967522222222
주중,11040,11220,18153.0,37.5606111111111,127.039,37.4807861111111,127.034811111111
주중,11100,11110,17722.0,37.6658333333333,127.049522222222,37.6514611111111,127.058388888888
주중,11210,11240,17632.0,37.4753861111111,126.953844444444,37.5117555555555,127.107930555555
주중,11240,11040,17608.0,37.5117555555555,127.107930555555,37.5606111111111,127.039
주중,11110,11020,17491.0,37.6514611111111,127.058388888888,37.5610027777777,126.999641666666
주중,11090,11010,17352.0,37.6369555555555,127.027719444444,37.5703777777777,126.981641666666
주중,11180,11210,17043.0,37.4491083333333,126.904197222222,37.4753861111111,126.953844444444
주중,11040,11050,17007.0,37.5606111111111,127.039,37.5357388888888,127.084533333333
주중,11030,11140,16924.0,37.5360944444444,126.967522222222,37.5607055555555,126.910530555555
주중,11100,11230,16835.0,37.6658333333333,127.049522222222,37.514575,127.049555555555
주중,11170,11220,16772.0,37.49265,126.889597222222,37.4807861111111,127.034811111111
주중,11200,11030,16641.0,37.5096555555555,126.941575,37.5360944444444,126.967522222222
주중,11200,11020,16496.0,37.5096555555555,126.941575,37.5610027777777,126.999641666666
주중,11240,11020,16230.0,37.5117555555555,127.107930555555,37.5610027777777,126.999641666666
주중,11140,11220,16182.0,37.5607055555555,126.910530555555,37.4807861111111,127.034811111111
주중,11080,11060,16147.0,37.5863833333333,127.020333333333,37.571625,127.042141666666
주중,11190,11010,15998.0,37.5236111111111,126.898341666666,37.5703777777777,126.981641666666
주중,11070,11060,15970.0,37.6038055555555,127.094777777777,37.571625,127.042141666666
주중,11110,11220,15702.0,37.6514611111111,127.058388888888,37.4807861111111,127.034811111111
주중,11010,11230,15610.0,37.5703777777777,126.981641666666,37.514575,127.049555555555
주중,11040,11010,15549.0,37.5606111111111,127.039,37.5703777777777,126.981641666666
주중,11170,11020,15535.0,37.49265,126.889597222222,37.5610027777777,126.999641666666
주중,11210,11030,15523.0,37.4753861111111,126.953844444444,37.5360944444444,126.967522222222
주중,11070,11050,15499.0,37.6038055555555,127.094777777777,37.5357388888888,127.084533333333
주중,11190,11160,15425.0,37.5236111111111,126.898341666666,37.5481555555555,126.851675
주중,11070,11110,15241.0,37.6038055555555,127.094777777777,37.6514611111111,127.058388888888
주중,11100,11090,15174.0,37.6658333333333,127.049522222222,37.6369555555555,127.027719444444
주중,11080,11220,14731.0,37.5863833333333,127.020333333333,37.4807861111111,127.034811111111
주중,11110,11010,14640.0,37.6514611111111,127.058388888888,37.5703777777777,126.981641666666
주중,11030,11010,14527.0,37.5360944444444,126.967522222222,37.5703777777777,126.981641666666
주중,11120,11220,14479.0,37.5096555555555,126.941575,37.4807861111111,127.034811111111
주중,11120,11190,14346.0,37.5096555555555,126.941575,37.5236111111111,126.898341666666
주중,11150,11140,14265.0,37.5142305555555,126.868708333333,37.5607055555555,126.910530555555
주중,11170,11140,13856.0,37.49265,126.889597222222,37.5607055555555,126.910530555555
주중,11230,11020,13841.0,37.514575,127.049555555555,37.5610027777777,126.999641666666
주중,11190,11030,13803.0,37.5236111111111,126.898341666666,37.5360944444444,126.967522222222
주중,11080,11090,13803.0,37.5863833333333,127.020333333333,37.6369555555555,127.027719444444
주중,11100,11020,13753.0,37.6658333333333,127.049522222222,37.5610027777777,126.999641666666
주중,11080,11040,13442.0,37.5863833333333,127.020333333333,37.5606111111111,127.039
주중,11190,11200,13344.0,37.5236111111111,126.898341666666,37.5096555555555,126.941575
주중,11180,11190,13324.0,37.4491083333333,126.904197222222,37.5236111111111,126.898341666666
주중,11130,11190,13293.0,37.5763666666666,126.938897222222,37.5236111111111,126.898341666666
주중,11060,11220,13152.0,37.571625,127.042141666666,37.4807861111111,127.034811111111
주중,11110,11100,13119.0,37.6514611111111,127.058388888888,37.6658333333333,127.049522222222
주중,11110,11080,12986.0,37.6514611111111,127.058388888888,37.5863833333333,127.020333333333
주중,11070,11020,12963.0,37.6038055555555,127.094777777777,37.5610027777777,126.999641666666
주중,11210,11010,12783.0,37.4753861111111,126.953844444444,37.5703777777777,126.981641666666
주중,11240,11190,12760.0,37.5117555555555,127.107930555555,37.5236111111111,126.898341666666
주중,11160,11010,12723.0,37.5481555555555,126.851675,37.5703777777777,126.981641666666
주중,11210,11040,12700.0,37.4753861111111,126.953844444444,37.5606111111111,127.039
주중,11220,11020,12653.0,37.4807861111111,127.034811111111,37.5610027777777,126.999641666666
주중,11030,11190,12629.0,37.5360944444444,126.967522222222,37.5236111111111,126.898341666666
주중,11160,11170,12487.0,37.5481555555555,126.851675,37.49265,126.889597222222
주중,11110,11040,12367.0,37.6514611111111,127.058388888888,37.5606111111111,127.039
주중,11150,11170,12326.0,37.5142305555555,126.868708333333,37.49265,126.889597222222
주중,11190,11130,12308.0,37.5236111111111,126.898341666666,37.5763666666666,126.938897222222
주중,11190,11180,12241.0,37.5236111111111,126.898341666666,37.4491083333333,126.904197222222
주중,11140,11160,12202.0,37.5607055555555,126.910530555555,37.5481555555555,126.851675
주중,11070,11240,12174.0,37.6038055555555,127.094777777777,37.5117555555555,127.107930555555
주중,11170,11150,12063.0,37.49265,126.889597222222,37.5142305555555,126.868708333333
주중,11230,11040,11735.0,37.514575,127.049555555555,37.5606111111111,127.039
주중,11130,11120,11663.0,37.5763666666666,126.938897222222,37.5096555555555,126.941575
주중,11130,11220,11661.0,37.5763666666666,126.938897222222,37.4807861111111,127.034811111111
주중,11250,11020,11658.0,37.5273666666666,127.125863888888,37.5610027777777,126.999641666666
주중,11230,11190,11599.0,37.514575,127.049555555555,37.5236111111111,126.898341666666
주중,11190,11150,11566.0,37.5236111111111,126.898341666666,37.5142305555555,126.868708333333
주중,11250,11040,11482.0,37.5273666666666,127.125863888888,37.5606111111111,127.039
주중,11170,11210,11420.0,37.49265,126.889597222222,37.4753861111111,126.953844444444
주중,11050,11010,11339.0,37.5357388888888,127.084533333333,37.5703777777777,126.981641666666
주중,11040,11240,11305.0,37.5606111111111,127.039,37.5117555555555,127.107930555555
주중,11240,11010,11229.0,37.5117555555555,127.107930555555,37.5703777777777,126.981641666666
주중,11240,11050,11144.0,37.5117555555555,127.107930555555,37.5357388888888,127.084533333333
주중,11040,11060,11094.0,37.5606111111111,127.039,37.571625,127.042141666666
주중,11080,11110,10993.0,37.5863833333333,127.020333333333,37.6514611111111,127.058388888888
주중,11100,11010,10817.0,37.6658333333333,127.049522222222,37.5703777777777,126.981641666666
주중,11090,11100,10571.0,37.6369555555555,127.027719444444,37.6658333333333,127.049522222222
주중,11020,11040,10543.0,37.5610027777777,126.999641666666,37.5606111111111,127.039
주중,11250,11050,10540.0,37.5273666666666,127.125863888888,37.5357388888888,127.084533333333
주중,11220,11240,10503.0,37.4807861111111,127.034811111111,37.5117555555555,127.107930555555
주중,11200,11140,10468.0,37.5096555555555,126.941575,37.5607055555555,126.910530555555
주중,11160,11130,10445.0,37.5481555555555,126.851675,37.5763666666666,126.938897222222
주중,11070,11010,10358.0,37.6038055555555,127.094777777777,37.5703777777777,126.981641666666
주중,11200,11170,10166.0,37.5096555555555,126.941575,37.49265,126.889597222222
주중,11200,11010,10139.0,37.5096555555555,126.941575,37.5703777777777,126.981641666666
주중,11040,11030,10138.0,37.5606111111111,127.039,37.5360944444444,126.967522222222
주중,11150,11020,10127.0,37.5142305555555,126.868708333333,37.5610027777777,126.999641666666
주중,11150,11220,10120.0,37.5142305555555,126.868708333333,37.4807861111111,127.034811111111
주중,11200,11180,10063.0,37.5096555555555,126.941575,37.4491083333333,126.904197222222
주중,11120,11030,10021.0,37.5096555555555,126.941575,37.5360944444444,126.967522222222
주중,11010,11130,9965.0,37.5703777777777,126.981641666666,37.5763666666666,126.938897222222
주중,11110,11070,9964.0,37.6514611111111,127.058388888888,37.6038055555555,127.094777777777
주중,11080,11030,9818.0,37.5863833333333,127.020333333333,37.5360944444444,126.967522222222
주중,11080,11140,9762.0,37.5863833333333,127.020333333333,37.5607055555555,126.910530555555
주중,11190,11210,9744.0,37.5236111111111,126.898341666666,37.4753861111111,126.953844444444
주중,11230,11010,9679.0,37.514575,127.049555555555,37.5703777777777,126.981641666666
주중,11170,11160,9640.0,37.49265,126.889597222222,37.5481555555555,126.851675
주중,11180,11220,9594.0,37.4491083333333,126.904197222222,37.4807861111111,127.034811111111
주중,11210,11160,9443.0,37.4753861111111,126.953844444444,37.5481555555555,126.851675
주중,11060,11240,9350.0,37.571625,127.042141666666,37.5117555555555,127.107930555555
주중,11160,11030,9182.0,37.5481555555555,126.851675,37.5360944444444,126.967522222222
주중,11220,11190,9173.0,37.4807861111111,127.034811111111,37.5236111111111,126.898341666666
주중,11230,11030,9150.0,37.514575,127.049555555555,37.5360944444444,126.967522222222
주중,11140,11040,9125.0,37.5607055555555,126.910530555555,37.5606111111111,127.039
주중,11060,11050,9092.0,37.571625,127.042141666666,37.5357388888888,127.084533333333
주중,11220,11210,9048.0,37.4807861111111,127.034811111111,37.4753861111111,126.953844444444
주중,11090,11110,8998.0,37.6369555555555,127.027719444444,37.6514611111111,127.058388888888
주중,11130,11030,8936.0,37.5763666666666,126.938897222222,37.5360944444444,126.967522222222
주중,11220,11030,8929.0,37.4807861111111,127.034811111111,37.5360944444444,126.967522222222
주중,11170,11010,8913.0,37.49265,126.889597222222,37.5703777777777,126.981641666666
주중,11160,11180,8846.0,37.5481555555555,126.851675,37.4491083333333,126.904197222222
주중,11220,11010,8713.0,37.4807861111111,127.034811111111,37.5703777777777,126.981641666666
주중,11110,11060,8587.0,37.6514611111111,127.058388888888,37.571625,127.042141666666
주중,11100,11080,8568.0,37.6658333333333,127.049522222222,37.5863833333333,127.020333333333
주중,11030,11130,8560.0,37.5360944444444,126.967522222222,37.5763666666666,126.938897222222
주중,11050,11250,8540.0,37.5357388888888,127.084533333333,37.5273666666666,127.125863888888
주중,11080,11190,8531.0,37.5863833333333,127.020333333333,37.5236111111111,126.898341666666
주중,11010,11080,8507.0,37.5703777777777,126.981641666666,37.5863833333333,127.020333333333
주중,11220,11200,8499.0,37.4807861111111,127.034811111111,37.5096555555555,126.941575
주중,11020,11030,8396.0,37.5610027777777,126.999641666666,37.5360944444444,126.967522222222
주중,11110,11050,8396.0,37.6514611111111,127.058388888888,37.5357388888888,127.084533333333
주중,11020,11220,8373.0,37.5610027777777,126.999641666666,37.4807861111111,127.034811111111
주중,11110,11240,8351.0,37.6514611111111,127.058388888888,37.5117555555555,127.107930555555
주중,11250,11010,8340.0,37.5273666666666,127.125863888888,37.5703777777777,126.981641666666
주중,11090,11040,8276.0,37.6369555555555,127.027719444444,37.5606111111111,127.039
주중,11040,11190,8220.0,37.5606111111111,127.039,37.5236111111111,126.898341666666
주중,11090,11220,8141.0,37.6369555555555,127.027719444444,37.4807861111111,127.034811111111
주중,11210,11130,8084.0,37.4753861111111,126.953844444444,37.5763666666666,126.938897222222
주중,11110,11140,7942.0,37.6514611111111,127.058388888888,37.5607055555555,126.910530555555
주중,11060,11140,7916.0,37.571625,127.042141666666,37.5607055555555,126.910530555555
주중,11060,11070,7871.0,37.571625,127.042141666666,37.6038055555555,127.094777777777
주중,11120,11160,7846.0,37.5096555555555,126.941575,37.5481555555555,126.851675
주중,11040,11140,7728.0,37.5606111111111,127.039,37.5607055555555,126.910530555555
주중,11200,11240,7694.0,37.5096555555555,126.941575,37.5117555555555,127.107930555555
주중,11170,11030,7653.0,37.49265,126.889597222222,37.5360944444444,126.967522222222
주중,11240,11140,7546.0,37.5117555555555,127.107930555555,37.5607055555555,126.910530555555
주중,11110,11090,7529.0,37.6514611111111,127.058388888888,37.6369555555555,127.027719444444
주중,11200,11040,7502.0,37.5096555555555,126.941575,37.5606111111111,127.039
주중,11240,11030,7486.0,37.5117555555555,127.107930555555,37.5360944444444,126.967522222222
주중,11230,11050,7379.0,37.514575,127.049555555555,37.5357388888888,127.084533333333
주중,11050,11060,7368.0,37.5357388888888,127.084533333333,37.571625,127.042141666666
주중,11230,11140,7272.0,37.514575,127.049555555555,37.5607055555555,126.910530555555
주중,11060,11030,7220.0,37.571625,127.042141666666,37.5360944444444,126.967522222222
주중,11140,11120,7176.0,37.5607055555555,126.910530555555,37.5096555555555,126.941575
주중,11050,11140,7037.0,37.5357388888888,127.084533333333,37.5607055555555,126.910530555555
주중,11190,11240,7029.0,37.5236111111111,126.898341666666,37.5117555555555,127.107930555555
주중,11080,11130,6950.0,37.5863833333333,127.020333333333,37.5763666666666,126.938897222222
주중,11030,11040,6941.0,37.5360944444444,126.967522222222,37.5606111111111,127.039
주중,11160,11240,6933.0,37.5481555555555,126.851675,37.5117555555555,127.107930555555
주중,11230,11210,6910.0,37.514575,127.049555555555,37.4753861111111,126.953844444444
주중,11020,11130,6908.0,37.5610027777777,126.999641666666,37.5763666666666,126.938897222222
주중,11050,11190,6900.0,37.5357388888888,127.084533333333,37.5236111111111,126.898341666666
주중,11120,11040,6869.0,37.5096555555555,126.941575,37.5606111111111,127.039
주중,11150,11010,6813.0,37.5142305555555,126.868708333333,37.5703777777777,126.981641666666
주중,11130,11040,6776.0,37.5763666666666,126.938897222222,37.5606111111111,127.039
주중,11010,11220,6712.0,37.5703777777777,126.981641666666,37.4807861111111,127.034811111111
주중,11250,11190,6536.0,37.5273666666666,127.125863888888,37.5236111111111,126.898341666666
주중,11060,11190,6416.0,37.571625,127.042141666666,37.5236111111111,126.898341666666
주중,11150,11130,6405.0,37.5142305555555,126.868708333333,37.5763666666666,126.938897222222
주중,11180,11140,6397.0,37.4491083333333,126.904197222222,37.5607055555555,126.910530555555
주중,11060,11110,6359.0,37.571625,127.042141666666,37.6514611111111,127.058388888888
주중,11050,11030,6329.0,37.5357388888888,127.084533333333,37.5360944444444,126.967522222222
주중,11100,11220,6269.0,37.6658333333333,127.049522222222,37.4807861111111,127.034811111111
주중,11080,11240,6260.0,37.5863833333333,127.020333333333,37.5117555555555,127.107930555555
주중,11170,11130,6233.0,37.49265,126.889597222222,37.5763666666666,126.938897222222
주중,11160,11040,6209.0,37.5481555555555,126.851675,37.5606111111111,127.039
주중,11010,11140,6199.0,37.5703777777777,126.981641666666,37.5607055555555,126.910530555555
주중,11200,11160,6191.0,37.5096555555555,126.941575,37.5481555555555,126.851675
주중,11110,11190,6187.0,37.6514611111111,127.058388888888,37.5236111111111,126.898341666666
주중,11180,11020,6184.0,37.4491083333333,126.904197222222,37.5610027777777,126.999641666666
주중,11220,11140,6158.0,37.4807861111111,127.034811111111,37.5607055555555,126.910530555555
주중,11130,11160,6082.0,37.5763666666666,126.938897222222,37.5481555555555,126.851675
주중,11220,11040,6046.0,37.4807861111111,127.034811111111,37.5606111111111,127.039
주중,11190,11040,5988.0,37.5236111111111,126.898341666666,37.5606111111111,127.039
주중,11200,11130,5948.0,37.5096555555555,126.941575,37.5763666666666,126.938897222222
주중,11090,11060,5947.0,37.6369555555555,127.027719444444,37.571625,127.042141666666
주중,11110,11030,5939.0,37.6514611111111,127.058388888888,37.5360944444444,126.967522222222
주중,11150,11180,5907.0,37.5142305555555,126.868708333333,37.4491083333333,126.904197222222
주중,11170,11200,5860.0,37.49265,126.889597222222,37.5096555555555,126.941575
주중,11140,11170,5717.0,37.5607055555555,126.910530555555,37.49265,126.889597222222
주중,11020,11140,5705.0,37.5610027777777,126.999641666666,37.5607055555555,126.910530555555
주중,11100,11040,5701.0,37.6658333333333,127.049522222222,37.5606111111111,127.039
주중,11070,11140,5662.0,37.6038055555555,127.094777777777,37.5607055555555,126.910530555555
주중,11140,11240,5648.0,37.5607055555555,126.910530555555,37.5117555555555,127.107930555555
주중,11070,11030,5635.0,37.6038055555555,127.094777777777,37.5360944444444,126.967522222222
주중,11120,11170,5630.0,37.5096555555555,126.941575,37.49265,126.889597222222
주중,11090,11030,5629.0,37.6369555555555,127.027719444444,37.5360944444444,126.967522222222
주중,11020,11190,5610.0,37.5610027777777,126.999641666666,37.5236111111111,126.898341666666
주중,11160,11210,5594.0,37.5481555555555,126.851675,37.4753861111111,126.953844444444
주중,11060,11130,5555.0,37.571625,127.042141666666,37.5763666666666,126.938897222222
주중,11230,11130,5368.0,37.514575,127.049555555555,37.5763666666666,126.938897222222
주중,11240,11130,5361.0,37.5117555555555,127.107930555555,37.5763666666666,126.938897222222
주중,11010,11030,5293.0,37.5703777777777,126.981641666666,37.5360944444444,126.967522222222
주중,11070,11190,5290.0,37.6038055555555,127.094777777777,37.5236111111111,126.898341666666
주중,11070,11080,5237.0,37.6038055555555,127.094777777777,37.5863833333333,127.020333333333
주중,11250,11140,5205.0,37.5273666666666,127.125863888888,37.5607055555555,126.910530555555
주중,11030,11240,5201.0,37.5360944444444,126.967522222222,37.5117555555555,127.107930555555
주중,11010,11040,5187.0,37.5703777777777,126.981641666666,37.5606111111111,127.039
주중,11040,11130,5160.0,37.5606111111111,127.039,37.5763666666666,126.938897222222
주중,11040,11080,5134.0,37.5606111111111,127.039,37.5863833333333,127.020333333333
주중,11020,11080,5058.0,37.5610027777777,126.999641666666,37.5863833333333,127.020333333333
주중,11080,11050,4942.0,37.5863833333333,127.020333333333,37.5357388888888,127.084533333333
주중,11090,11140,4885.0,37.6369555555555,127.027719444444,37.5607055555555,126.910530555555
주중,11140,11210,4860.0,37.5607055555555,126.910530555555,37.4753861111111,126.953844444444
주중,11150,11030,4777.0,37.5142305555555,126.868708333333,37.5360944444444,126.967522222222
주중,11050,11130,4734.0,37.5357388888888,127.084533333333,37.5763666666666,126.938897222222
주중,11050,11070,4731.0,37.5357388888888,127.084533333333,37.6038055555555,127.094777777777
주중,11210,11050,4689.0,37.4753861111111,126.953844444444,37.5357388888888,127.084533333333
주중,11010,11190,4671.0,37.5703777777777,126.981641666666,37.5236111111111,126.898341666666
주중,11170,11240,4652.0,37.49265,126.889597222222,37.5117555555555,127.107930555555
주중,11220,11130,4569.0,37.4807861111111,127.034811111111,37.5763666666666,126.938897222222
주중,11100,11140,4549.0,37.6658333333333,127.049522222222,37.5607055555555,126.910530555555
주중,11160,11200,4506.0,37.5481555555555,126.851675,37.5096555555555,126.941575
주중,11030,11200,4459.0,37.5360944444444,126.967522222222,37.5096555555555,126.941575
주중,11120,11240,4427.0,37.5096555555555,126.941575,37.5117555555555,127.107930555555
주중,11230,11250,4398.0,37.514575,127.049555555555,37.5273666666666,127.125863888888
주중,11180,11200,4313.0,37.4491083333333,126.904197222222,37.5096555555555,126.941575
주중,11090,11190,4297.0,37.6369555555555,127.027719444444,37.5236111111111,126.898341666666
주중,11100,11060,4259.0,37.6658333333333,127.049522222222,37.571625,127.042141666666
주중,11230,11200,4257.0,37.514575,127.049555555555,37.5096555555555,126.941575
주중,11140,11180,4248.0,37.5607055555555,126.910530555555,37.4491083333333,126.904197222222
주중,11010,11060,4238.0,37.5703777777777,126.981641666666,37.571625,127.042141666666
주중,11240,11210,4214.0,37.5117555555555,127.107930555555,37.4753861111111,126.953844444444
주중,11140,11150,4081.0,37.5607055555555,126.910530555555,37.5142305555555,126.868708333333
주중,11130,11240,4068.0,37.5763666666666,126.938897222222,37.5117555555555,127.107930555555
주중,11100,11030,4049.0,37.6658333333333,127.049522222222,37.5360944444444,126.967522222222
주중,11250,11060,4034.0,37.5273666666666,127.125863888888,37.571625,127.042141666666
주중,11030,11160,3985.0,37.5360944444444,126.967522222222,37.5481555555555,126.851675
주중,11180,11030,3966.0,37.4491083333333,126.904197222222,37.5360944444444,126.967522222222
주중,11250,11030,3905.0,37.5273666666666,127.125863888888,37.5360944444444,126.967522222222
주중,11210,11150,3900.0,37.4753861111111,126.953844444444,37.5142305555555,126.868708333333
주중,11020,11060,3881.0,37.5610027777777,126.999641666666,37.571625,127.042141666666
주중,11060,11250,3848.0,37.571625,127.042141666666,37.5273666666666,127.125863888888
주중,11120,11180,3838.0,37.5096555555555,126.941575,37.4491083333333,126.904197222222
주중,11140,11080,3838.0,37.5607055555555,126.910530555555,37.5863833333333,127.020333333333
주중,11070,11250,3827.0,37.6038055555555,127.094777777777,37.5273666666666,127.125863888888
주중,11170,11040,3803.0,37.49265,126.889597222222,37.5606111111111,127.039
주중,11090,11240,3761.0,37.6369555555555,127.027719444444,37.5117555555555,127.107930555555
주중,11200,11050,3737.0,37.5096555555555,126.941575,37.5357388888888,127.084533333333
주중,11180,11010,3715.0,37.4491083333333,126.904197222222,37.5703777777777,126.981641666666
주중,11100,11190,3715.0,37.6658333333333,127.049522222222,37.5236111111111,126.898341666666
주중,11240,11170,3691.0,37.5117555555555,127.107930555555,37.49265,126.889597222222
주중,11180,11160,3584.0,37.4491083333333,126.904197222222,37.5481555555555,126.851675
주중,11080,11100,3580.0,37.5863833333333,127.020333333333,37.6658333333333,127.049522222222
주중,11030,11210,3566.0,37.5360944444444,126.967522222222,37.4753861111111,126.953844444444
